---
Bogennummer: '45243'
Ort: Oberburg
Gid: 18101
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-01-27 19:19:31.968412
Änderungsdatum: 2023-01-27 19:19:31.968412
Satzversion: 1
...
WS1	Im Winter flüge di trochene Bletter i der Luft desůme.
WS2	Es hört gli uf schneie, de wird de z'Wätter wieder besser.
WS3	Tue Chole i Ofe, dass d' Milch gly afaht choche.
WS4	Der guet, alt Ma isch mit'em Ross i z Isch broche u i z' chaůte {zunächst 'chalte', dann 'l' durchgestrichen und 'ů' oben zwischen 'a' und 'l' eingefügt} Wasser gheit
WS5	Er isch vor vier oder sächs Wuche gstorbe {zunächst 'gsorbe', dann 't' oben zwischen 's' und 'o' eingefügt} .
WS6	D's Für isch z'starch gsi, di Chůeche si ja unge ganz schwarz aprönnt.
WS7	Är isst di Eier ganz ohni Sauz {zunächst 'Salz', dann 'l' durchgestrichen und oben 'u' zwischen 'a' und 'l' eingefügt} ů Pfäffer.
WS8	D' Füess tüe mer so weh, i gloub' i heig se düregloffe.
WS9	I bi bi der Frou {zunächst wohl 'Frau', dann aus 'a' ein 'o' gemacht und oben mit 'u' verbunden} gsi u han-er es gseitr, u si het mer gseit, si wöll' s {zunächst 'wölle es', dann beide 'e' durchgestrichen und dazwischen ein Apostroph gesetzt}  o̊ {zunächst 'au', dann 'a' und 'u' durchgestrichn und 'o̊' darüber gesetzt}  ihrer Tochter säge.
WS10	I wot's o nümme {Verdoppelungsstrich über 'm'} wider mache {'wider ' ist nachträglich oben zwischen 'nümme' und 'mache' eingefügt} ! -
WS11	I schlah der dr Chochlöffu ům d'Ohre, du Aff ! -
WS12	Wo geisch hie, sölle mer au cho ?
WS13	Es si schlächti Zyte.
