---
Bogennummer: '28688'
Ort: Hilfarth
Gid: 135389
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: erstellt durch Lehrer Adolph Gau aus Loevenich b.Cöln; Schulort Hilfarth
Erstelldatum: 2023-11-29 13:01:18.173352
Änderungsdatum: 2023-11-29 13:01:18.173352
Satzversion: 2
...
WS1	Donn dech enne Dohk öm der Kopp bängen.
WS2	Se hätt för mech gesäht, so woh disen Oevend wier noh hehm koame.
WS3	Wer send van öm bestoht wǔeden.
WS4	Em Wänkter flehgen de Blaer dǔrch de Loht.
WS5	Onger ´et Appelbömken da hängen stond twie Bänkskes.
WS6	Der Schnëi <nicht: ä=i> ös dis Näht bei os legge blieve, hä lekt drei Foht hŭ.
WS7	Ech hä och go Lederböckskes gegäeven; ür sed mech äever net ahdig geno gewäes.
WS8	Mer mott`en bedŭeren, hä ös e gotmödig Schohp.
WS9	Gäßter woer schläat Wäer.
WS10	Üer Honk hät os et Fleesch opfräeten.
WS11	Hat ér kei Stöckske Sehp op der Deisch fongen.
WS12	Ech kǔnet et ent fängen.
WS13	Wer mödden hei noch en Ogebläckske wahden.
WS14	De Bŭeren hen fief Öes ŭn nüe Köe ŭn tehn Schöpkes vör et Dörp brongen.
WS15	Lev Kängk, dŭe mĕs iesch naŭh e Witschkes wahßen ŭn grötter wäeden ŭn lope liere.
WS16	Ech schloan dech geliks möm Pottläepel öm de Uere, wenn de net bahl geäß, dǔ Ahp.
WS17	Os ötzte Broer sall bei üerem Mehster en die Lier goan.
WS18	Ech hän grad van´er gehūēt, et wüeren üveer twelf Hŭhser ŭn<d> <ehn> en Schüer afgebrahnt.
WS19	Hä mäht hü en wödig Geseäch.
WS20	Et senk schleate Tieten.
WS21	Se hant sech geschlaegen, <dat> daddénet Blot erŭtkoam.
WS22	Dä ivige Rähn sall de Äppel wall düer maken.
