---
Bogennummer: '23934'
Ort: Korschenbroich
Gid: 136495
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: trema über trema-unüblichen buchstaben, vielleicht zur verdeutlichung
  der aussprache, also nicht als diphtong aussprechen
Erstelldatum: 2022-02-17 09:33:11.527120
Änderungsdatum: 2022-02-17 09:33:11.527120
...
WS1	Em Wengter flege de drüg Blar en der Lout eröm.
WS2	Et hüet glicke op te ſchneïe, dann wöt et Wäer wiër bäeter.
WS3	Donn Koel op der Oëfe, dat de Melek bal an te koëke fängt.
WS4	Dä goe alde Mann eß möm Päed dur et Is gebroëke on en dat kalde Waoter gefalle.
WS5	Hä eß für veer of ſeks Wäeke geſtorfe. 
WS6	Et Fir wor te heet, de Koke ſend jo onge ganz ſchwatt gebrank.
WS7	Hä ett de Eier emmer oone Salt on Päfer.
WS8	De Föt donnt mech ärg wië, ech glöf, ech hann ſe duer geloge.
WS9	Ech bön beï der Frau gewähß<en(durchgestrichen)> on han et örr geſeït, on ſe ſaht, ſe woll et och üerer Dauter ſage.
WS10	Ech well et och net mië wiër donn.
WS11	Ech ſchlan dech glicke möm Schögläegel öm de Uhere, du Aag!
WS12	Wo ges de hin, ſolle wer möt dech gon?
WS13	Et ſend ſchleite 
