---
Bogennummer: '12062'
Ort: Lauscha
Gid: 137468
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Masco
Erstelldatum: 2025-04-19 19:28:22.447959
Änderungsdatum: 2025-04-19 19:28:22.447959
Satzversion: 1
...
WS1	En Wentr fliegen die truckna͡e Blieder dorch die Luft rüm.
WS2	A͡es hört gleich auf ſa͡e ſchnein, do werd's Wa͡eder widder beſſer.
WS3	Thu Koulln en Oufen, daß die Milich ball oa ſa͡e kochen fengt.
WS4	Dr gutt alt Mou is mit 'n Pfaerd dorch's Eis gebrochn oun ens kalt Waſſr g'falln.
WS5	Aer is vr vier ober ſechs Wochna͡e geſtorbn.
WS6	Dos Feur wor ſae häeß, die Kuchn ſen ja ounten ganz ſchworz g'brannt.
WS7	A͡er eßt die Ähr ömmer uhnae Solz oun Pfa͡effer
WS8	Die Füſſ thun mr ſehr weh, ich g'lä, ich ho ſe dorch g'laffen.
WS9	Ich bin bei dr Fra g'waeſn oun ho's 'r g'ſogt, oun ſie ſogt, ſie wellt's ae ihrn <(?)> Mädlae ſog.
WS10	Ich will's ae net mehr widder thu.
