---
Bogennummer: '49744'
Ort: Amt Neuhaus
Gid: 107197
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Annalisa
Anmerkungen: 'Das Zeich ◌͡ (für Dipthonge ei, au z.B.) ist im Original immer umgedreht
  geschrieben. So ein Zeich ist aber leider in den Sonderzeichen oder Diakritika nicht
  verfügbar. '
Erstelldatum: 2022-10-19 15:24:50.094699
Änderungsdatum: 2022-10-20 14:33:28.943954
...
WS1	I’n n Winder fle͡igt de drögen Bläder dörch de͡i Luft he͡͡rum (herüm).
WS2	Dat (ĕt) hört gleik(s) up taŭ snein, den ward dat Wäder wedder bäder.
WS3	Da͡u Kahlen (Kä͡ähl) in den [A]hm, dat de Melk bald an to kak‘n fangt. 
WS4	De ga͡ue ohl(e) Mann is mit dat Perd dörch‘t Ihs braken un in dat kohle Water foll‘n (fall‘n).
WS5	He is vör ve͡ir or sös Wochen (Wäken) stor(b)‘na 
WS6	Dat Tüer we͡ir (wär) to he͡il, de Ka͡uken sünd ja ünner gan[s] fswart brennt.
WS7	Heit de Eier ümmer oh‘n (ohne) Salt un Päper.
WS8	de Fäut da͡ut mī sehr we͡ih, ick glöw, ick hef se͡i dörchlop‘n
WS9	Ick bün (bin) be de Fru west, un hef dat (et) ehr segt, un se͡i säh, se͡i wull (woll) dat (et) ōk ehr Dochter sĕg‘n
WS10	ick will et ōk nich mehr werrer (wedder) da͡un.
WS11	Ick fslāh(g)dī gleik mit den Kākläbel (labbel) üm (um) de Ohr‘n, du Aab (Aap!)!
WS12	Wo geihst du henn, söll we mit di gahn?
WS13	Et sünd slechte Tiden!
WS14	Mein le͡ives Kind, bleif hier ün’n stahn, de bösen Gäus‘ biet‘(biet‘n) di dod. 
WS15	Du hest hüt am meisten lehrt un büst (bist) ortig west, du dörfst fräuer ta͡u Hūs gahn as de annern. 
WS16	Du büst (bist) noch nich grōt gena͡ug, um e͡in Flasch Wien ūtta͡udrink‘n, du müst ehrst noch en en‘n was‘n un gröder warn. 
WS17	Gah, sī so ga͡ud un seg dīn Swester, se͡i sull (söll) de Kleder för ju Mudder farrig neih‘n un mit de Bos‘t (Böst) rein mak‘n
WS18	Harst du ĕm kennt‘, denn wār dat anners kamen, un dat (et) däh bäder um emstahn. 
WS19	Wer helt mī minen Korf mit Fle͡isch stahl‘n?
WS20	He͡i däh sa͡u as har‘n se͡i em ta͡u‘n Döschen bestellt; se heft dat awer sülmst dahn. 
WS21	Wer‘n hätt he de ne͡i Geschicht vertellt?
WS22	Man mütt lūtschrīn, sunst versteint he͡i uns nich
WS23	Wī sünd meuh um heft Döst
