---
Bogennummer: '51285'
Ort: Zudar
Gid: 125616
Transliterationsprojekt: Citizen Science Projekt
Transliterent: 'Regina Elisabeth Morgen '
Erstelldatum: 2024-10-03 05:59:05.766073
Änderungsdatum: 2024-10-03 06:01:44.438715
Satzversion: 1
...
WS1	In'n Winta fleig'n dei drögen Blära dörch dei Luft rüm. 
WS2	Dat hürt glik up tau schniegen, denn wat dat Wära werra bäta.
WS3	Leg Kahlen in'n Aben, dat dei Melk ball an tau kaken fängt. 
WS4	Dei gore, olle Mann is mit dat Pierd dörcht Is braken un in dat kolla Wata foll'n.
WS5	Hei is vöa vier ora sösz Wochen storb'n. 
WS6	Dat Für wia tau heit, dei Kauken sünd jo unna ganz schwart brennt. 
WS7	Hei ett dei Eia ümma ahn Solt un Päpa.
WS8	Dei Fäut dhaun mi sia weih, ick glow, ick heff sei dörchlopen.
WS9	Ick bün bi dei Fru wäst un heff ehr dat seggt, un sei sähr, sei wull dat uck ehr Dochta segg'n.
WS10	Ick willt uck nich werra dauhn. 
WS11	Ick schlah die gliek mit dei Kell üm dei Uhrn, du Aap!
