---
Bogennummer: '45797'
Ort: Trimstein
Gid: 14563
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: '{Der Lehrer setzt manchmal über dem ''u'' eine Art links offener Kingel;
  das transkribiere ich hier mit ''ů''.

  So in den Sätzen 3, 7,  }

  '
Erstelldatum: 2022-07-03 17:27:50.335215
Änderungsdatum: 2022-07-03 17:27:50.335215
...
WS1	Im Winter flügi die düüre Bletter i dr Luft ume.
WS2	Es hört itz de grad uf schneie, de besseret de ds Wätter ume.
WS3	Tue Chole i Ofe, dass d Miůch {auf 'u' ist eine Art links offener Kringel} afat choche.
WS4	Wo dä guet aut Maa mit em Ross isch uber ds Isch gfahre, hets mit ne la gah u sie sy i ds chaute Wasser gheit.
WS5	Är isch vor vier oder sächs Wuche <(auch Wuchí)> gstorbe
WS6	Es isch 'z starchs Füür gsi {darüber steht:} <(es het z hert brunne)>, d Chueche sy ja unge[r]uf ganz verbröönt.
WS7	Är nimmt d' Eier gäng ohni Saůz & Pfäffer.
WS8	D' Füess tüe mer weh, glůbe i hig se düregripset, <(i hig e Blaatere gmacht)>
WS9	I bi bi dr Frau gsi, u har es gsiͤt, u sie het gsit, sie wẹus de ihrem Mitschi <(ihrer Tochter)> säge
WS10	I wott das nie meh mache.
WS11	I haue dr grad eis zum Gring mit dm Cheůeli, du Aff ! <(du Möff.)> {Idiotikon: 4, 93:  Scheltwort, Laffe, Dummkopf, Lümmel}
WS12	Wo wosch du hi ? söui mer mit dr cho ?
WS13	"Es git schlächt hürmehi. {Idiotikon: 2. Bedeutung ""heutzutage, gegenwärtig""}"
WS14	Mis liẹbe Ching wart hie nide, d Gäns tüe di süsch z' tod bysse.
WS15	Du hesch hüt am meschte glehrt u bissch brav gsi, du darfsch ender hiͦ́ aus di angere.
WS16	Du bisch no z' chlin für ne Fläsche Wi usztreiche du muesch zerrsch no chli wachse u grösser wärde.
WS17	Du ! bis so guet u gang dir Schwester ga säge, sie söu d Chlider {zunächst 'Chleider', dann 1.'e' durchgestrichen} für eui Mueter fertig näie u se suber bürschte {zunächst 'bürste', dann ist (sch) über 's' eingefügt}  <(suber putze mit dr Bürschte)>
WS18	We du ne g' kennt hättischt, wär es angersch usecho, es stieng itz besser um in {zunächst 'ihn', dann durchgestrichen und 'in' darüber geschrieben}.
WS19	Wär het mer mi Chorb mit em Fleisch gstohle ?
WS20	Är het grad gmacht, wie we se ne für z Trösche bstẹut hätti, sie his säuber gmacht gha.
WS21	Wäm het er die neui Gschicht erzẹụt ?
