---
Bogennummer: '23582'
Ort: Körrenzig
Gid: 135991
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: erstellt durch Lehrer W. Bienefeld aus Jüchen; Schulort Körrenzig (Coerrenzig)
Erstelldatum: 2023-11-05 19:16:43.990266
Änderungsdatum: 2023-11-05 22:59:21.598298
Satzversion: 1
...
WS1	Em Wengter flege de drüge Blar dorch de Lŭet eröm.
WS2	Et hüet glich ob ze schneie, da wüt et Wäer wier bäßer.
WS3	Donn Koele ob der Oefe dat de Melech ball a ze kaŭche fängt.
WS4	De goe alde Mann es met et Päet dorch et Ies gebraŭche on et kalt Waßer gefalle.
WS5	Hä es für ver odder sechs Weiche gestorve.
WS6	Dat Führ wor ze heeß de Koche send jo onge ganz schwatz verbrannt.
WS7	Hä eß <für>de Eier emmer ohne Salz on Pefer.
WS8	De Fös dont mich ärg wihe ich glöv ich heu dorch gelofe.
WS9	Ich ben bei de Fraŭ gewes on heu et er gesat, on se sät se wö et och öre Doeter sage.
WS10	Ich well et och net mie wier donn.
WS11	Ich schlon dich glich met em Kaŭchläfel öm de Uere, du Aap.
WS12	Wo ges dŭ häer solle vir met dich gon.
WS13	Et send schläete Zikde.
WS14	Mi leev Kenk bliv hei onge stonn, de freche Gese biße dich dŭet.
WS15	Dŭ häß hü et metste geliert on bes adig gewes, dŭ dörfst fröger no hehm gon als die Angere.
WS16	Dŭ bes noch net grŭes genoch, öm en Flesch Wing ŭszedrenke, dŭ moß et iesch noch e Eng waß on größer wäede.
WS17	Gank, bes sŭ got on sag ding Schwähster se soll de Kleer für üre Modder faedig nie on met de Büeschtel rehn mache.
WS18	Hötts de öm gekannk, dann wör et angeschter komme on et deng bäßer ömm ömm ston.
WS19	Wäe hätt mich minge Körf met Flesch gestoele? 
WS20	Hä deht esŭe als hön se ömm zom dreische bestalt se hant et ävver selvs gedon.
WS21	Wemm hät hä de nöǔ Geschichte verzált.
WS22	Mer moß hell schreie, sons versteht hä os net.
WS23	Vir send mög on hent Dŭesch.
