---
Bogennummer: '50395'
Ort: Bristow
Gid: 120008
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-08-02 06:43:47.049524
Änderungsdatum: 2024-08-02 09:09:18.326991
Satzversion: 1
...
WS1	[J]n'n Winte' fleig'n dei drög'n Bläre in dei Luft rüm.
WS2	Dat hölt glik up tau snie'n denn wardt dat Wäre werre bäte.
WS3	Legg Kahlen in den Aben dat dei Melk ball an tau kaken fangt.
WS4	Dei gaur olle Mann is mit dat Pierd dörsh't Ies breken un in dat kolle Wate foll'n.
WS5	'hei is vör vier ore söß Wo[c]hen storbe'n
WS6	Dat fü'r was tau heit dei Kauken sünd jo ünne ganz swart brennt.
WS7	hei et dei Eije ümme ahn Solt un Päpe.
WS8	Dei fäut dau'n mi sihr weih, ick glöw ick heww sei dörch lopen
WS9	Ik bün bi dei fru west un hef't ehr seggt un sei säd sei wult ehr Dochte seggen.
WS10	Ik willt nich mihr warre dauhn.
WS11	Ik sla di glik mit'n Kaklepel üm dei Uhr'n, du Ap!
WS12	Wo geihst du hen, säll'n wi mit die gahn.
WS13	Dat sünd slicht Tier'n!
WS14	Mien leiw Kind bliew hir ünne stahn dei bösen Gäus' biet'n di dod.
WS15	Du hest hüt am meisten lihrt un büst orrig west du dörwst ihre tau hus gahn as dei Anne'n
WS16	Du büst noch nich grot naug, üm'ne Buddel Wien uttaudrinken du müst iest noch'n Enn'n wassen un gröte w[a]rn.
WS17	Gah wähs so gaut un seg dien Sweste sei süll dei Klere vör jug Mudde farrig neid'n un mit dei Böst rein mak'n.
WS18	harrst du em kennt! Denn wir't annes kam'n un dat dehr bate um em stah'n
WS19	Wekke het mi min'n Korw mit fleisch stahl'n
WS20	hei dehr so, as harr'n sei em tan'n dösch'n bestellt, sei hebb'n n't äwe sülbe dahn
