---
Bogennummer: '42361'
Ort: Kopstal
Gid: 143248
Transliterationsprojekt: REDE
Transliterent: Lisa Dücker
Erstelldatum: 2025-06-10 09:44:20.769725
Änderungsdatum: 2025-06-10 09:44:20.769725
Satzversion: 4
...
WS1	Am Wanter rennen de drechen Bleder an der Loft doerouchter.
WS3	Leh Kouhlen an den Oufen, dass d' Melech geshwenn oufengt se kachen.
WS4	Den gouden âlen Mann ass mat dem Perd durch d' Eiss gebrach an ass an dãt kālt Wasser gefāl.
WS5	En ass fir véer oder sechs Wochen gestourwen.
WS7	En esst d' Eer emmer ouhné Soulz an ouhné Peffer.
WS9	Ech wār bei der Fr[ou] an ech houn hir et gesoũt, an se sot, se guéf hierer d' Ouchter et so͡en.
WS11	Ech schlouen dech glēich mam Kachleffel em d'Oueren, du [Ō]f.
WS15	Dou hās hoūt am mēschten geléert an du woursch artlig, du dārfst eschter hĕmguohen wé de āner.
WS17	Géh, séf e suō gout an sō denger Seschter, se suolt d' Klẽder fir ér Mam ferdeg néhen a mat der Bischt renglech māchen.
WS19	Wén huot mer méi Kourw mat Flēisch gestōul.
WS20	En hout geméet, as wé wann se hén fir t' dreschen bestallt hetten, se hunn et ower selver gemeiat.
WS24	Wé mer geschter Ovend erem kōm sin, du luogen de aner schon [o]m Bett a se woaren fest um schoven.
WS26	Hanert eisem Hauss schtinn drei schén Eppelbémercher mat rouden Eppelcher.
WS32	Hut dir en Schteck véiss Sĕf fir méch ob mengem Desch fond.
WS33	Sĕin Bruder vellt sech zwĕ schéner nei Heiser an ĕrem Goared bauen.
WS34	D' Wourt kuom him vuom Herz!
WS36	Wat setzen do fir Villerchen ōuwen ob der Meierchen?
WS37	D' Bauern hāten fenef Ochsen an neng Keh an zwelef Scheverchen fir an Duorf broucht, de voulten se verkaufen.
WS38	D' Lett sin hout all dou baussen am Feld an se mehnen.
WS40	Ech sin mat den Lett dou hin iwer d' Wies gefour and Kāur.
