---
Bogennummer: '44969'
Ort: Möriken
Gid: 15459
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-12-29 18:40:09.398437
Änderungsdatum: 2024-12-29 18:40:09.398437
Satzversion: 1
...
WS1	i̇̀m wi̇̀nter flǖǖge di tròchne bletter i̇̀ der lùft ùme.
WS2	es hö̈̄rrt grad uf schneije, denn wi̇̀rd s' wätter wi̇̀der besser.
WS3	tue chòle-n-i̇̀ òfe, dass d' mi̇̀lch bals afòòt sǖǖde.
WS4	de guet, alt maa i̇̀sch mi̇̀ttem ròss i̇̀m iis iibròche ùnd i̇̀s chalt wasser gfalle.
WS5	er i̇̀sch vòr vier òder sächs wōche gstōōrbe.
WS6	s' fǖǖr hèt z' starch bbrōnne, d 'chueche si̇̀nd jò ùnde ganz schwarz.
WS7	er i̇̀sst d' äier i̇̀mmer òni salz ùnd pfäffer.
WS8	d' füess tüemmer jämmerlìch <[grüüsli̇̀]> wee {zunächst 'jämmerli̇̀ch wee', dann oben dazwischen '[grüüsli̇̀]' eingefügt}, i glaube-n-i ha-si  dùregglòffe {zunächst 'dùreglòffe', dann 2.'g' zwischen 'e' und 1.'g' eingequetscht}.
WS9	i bi̇̀ bi̇̀ der frau gsii ùnd ha-n-eres gsäit ùnd si hèt gsäit, si wells au ìrer tòchter säge.
WS10	i wills au nie me mache. <[gwǜss <[e]>  nǜmm mache]} {über 'gwǜss' steht - ebenfalls in eckigen Klammern 'e': 'i wills au e nümm mache'}
WS11	i hau de̊r grad de chòchlö̀ffel ùm d' ōhre ùme, du aff !
WS12	wō gòòsch hee, sèle-mer mi̇̀tter chōō ?
WS13	s' si̇̀nd schlächti ziite.
WS14	du guets chi̇̀nd, bliib dò ùnde stòò, di bȫȫse ganse biisse-di z' tōōd.
WS15	du hèsch hǜtt am mäischte gleert ùnd bi̇̀sch brav gsii, du daffsch <darffsch> {der Lehrer schreibt: 'da[r]ffsch'} eener häi as di andère.
WS16	du bi̇̀sch nònig grōōss gnueg fǜr-ne fläsche wii ūūs-z'tri̇̀nke, du muesch z' eerscht nòchli̇̀ wachse . <[und grȫȫsser wärde.]>
WS17	bi̇̀s-so guet ùnd <[gang]> säg diner schwö̀schter, si sèll d' chläider fǜr ö̀i-i mueter fertig neihe ùnd suuber bǜǜrschte.
WS18	hättische du kènnt, dènn wèèrs anderscht ūse chōō, ùnd s' stiend besser mi̇̀ttem.
WS19	wèr hèt-mer de chōōrb {zunächst 'chōrb', dann 2.'ō' oben zwischen 'h' und 1.'ō' eingefügt} vòll fläisch gstòle ?
WS20	er hèt esōō tòò, wē wenn si i̇̀nn zùm trö̀sche bstellt hätte; si händs aber sälber gmacht.
