---
Bogennummer: '35915'
Ort: Wirbenz
Gid: 84847
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-04-17 11:21:52.310967
Änderungsdatum: 2026-05-11 08:42:44.660266
Satzversion: 1
...
WS1	'N Wintă flöing die trucknă Blètă in dă Lūft rim.
WS2	'S heïat glei āf z' schneiă, naü̆ wird's Wètă wiedă béssa.
WS3	Thou Kuhln in'n Ufm, daß d' Milch bal a̰ z' kochng féngt.
WS4	Dā gout alt Ma̰ is mit'n Pfeă durchs Eis brochng uns ḭs kalt Wassă gfalln.
WS5	Er is voă veḯă odă sechs Wochng gschtorm.
WS6	'S Feiă woar z' starrk, d' Kauhen sen ja untn ganz schwoaz bren̄t.
WS7	Er ißt d' Eiă immă o̰h' Solz und Pfeffă.
WS8	D' Föiß thoun miă sehr weï, i glāb, i hobs durchgloffm.
WS9	I bin bei dă Frau gwest u. ho ihr dös gsakt, und sie haü̆t gsakt, sie wills ă ihră Tochtă song.
WS10	I wills a nimmă wiedă thoṵ!
WS11	I schlog di glei mitn Kochlöffel umd' Aüern, du Aff'!
WS12	Waü geïst'd hḭ, solln mä mit dir geḭ̈.
WS13	'S sen schlecht Zeitn!
WS14	Ma̰ leibs Kḭd, blei hier untn stehḭ, d' beïsn Gens beßn di taü̆d.
WS15	Du haü̆ist heit am meistn glernt und bīst arti gwest, du derfst freïhă nach haus gehḭ̈, als d' Anern.
WS16	Du bist na̰n graü̆ß gnoug, um a Flaschn Weḭ asztrinkng, du moust eïascht un wos wachsn u. graißa wern.
WS17	<(Häistn du ken̄t)> {vermutlich verschrieben} Gehi, sei so gaut u. sog deină Schwestă, sie söll die Kleidă füă d' Muttă ferti nähă u. mit dă Bürschtn rein machng.
WS18	Häistn du ken̄t! dan̄ wärs anerscht kum̄a, unds thät bessă um ihn stehḭ.
WS19	Weă haü̆t miaͦ mein Korb mit Fleisch gschtuhln?
WS20	Er haü̆t so thoṵ, als heïn s'n zun dreschn bschtellt; sie hans obă selbă thoṵ.
WS21	Wem haüͦt er die nei Gschicht erzöhlt.
WS22	Ma̰ mouß laut schreiă, sunst vaͦstehit ă uns niăt.
WS23	Mir sen so meïd und hom Durscht.
WS24	Als wă gestern Amd zrück kan̄ă sen, da lagn d' Anern schoṵ z' Bett u. warn fest an schlaü̆fm.
