---
Bogennummer: '21338'
Ort: Schuckenbaum
Gid: 101656
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Arne Milas
Erstelldatum: 2022-06-26 18:41:37.500867
Änderungsdatum: 2022-06-26 18:41:37.500867
...
WS1	In Winter fleujet dä dreujen Bleer dür dä Luft herrümmer.
WS2	Et heuert gluek up täu ſchniggen, denn werd dat Wädder wier bädder.
WS3	Dä-u Köhle in’Om’n, dat dui Mälke baule an tä-u koken fänkt.
WS4	Dä gäue aule Mann eß met den Pere dür’t Ois broken un in dat kaule Water fallen.
WS5	Heu eß vör veuer ödder ſeß Wieken ſtorm.
WS6	Dat Fuier waß tä-u heut, dä Käuken ſind jo unner gans ſchwart brennt.
WS7	Deu ät dä Ejjer jümmer äune Solt un Pöpper.
WS8	Dä Feute dä-ut mui hadder weu, eck läube, eck häbbe ſeu düer laupen.
WS9	Eck ſin bui der Frum’m weſen un häbbet ür ſächt, un ſeu ſehe, ſeu wollt ührer Dochter ſeggen.
WS10	Eck willt auk nich meier wedder däun.
WS11	Eck ſchloe dui gluik metten Kokeleppel ümme dä Auren, de-u Ape.
WS12	Wo geuhſt de-u hen, ſühlz wui met dui gon?
WS13	Et ſind ſchlechte Tuin!
WS14	De-u häſt van Daje an’n meiſten lehrt un biſt orrig weſen, de-u drafſt euer na Hius gohn oſſe deu Annern.
WS15	De-u biſt na nich graut genäug, üm eune Flaßke Wuin uit teu drinken, de-u moßt euerſt nau eun Enne waſſen un grötter wern.
WS16	Gonk, ſui ſä-u gä-ut un ſegge duiner Süſter, ſeu ſolle deu Kleier vör jubbe Moddern ferg näggen un metter Böſten reggen maken.
WS17	Heddeſt de-un kennt, denn wöre et anners kumen, un öt deue better üm önne ſtohn.
WS18	Wen hät muinen Korf met Fleußk ſtohlen?
WS19	Heu deu ſä-u, oſſe hedden ſeu önne tä-un deksen beſtellt; ſeu hättet öbber ſülmſt dohn.
WS20	Wenne hät heu dä niggen Geſchichte v[o]rtellt?
WS21	Man mot hadder ſchröggen, ſüs verſteut heu us nich.
WS22	Wui ſind meue un hät Doſt.
WS23	Oſſe wui giſtern Omd trügge keumen, do leugen dä Annern oll in’n Bedde un wören faſte an ſchlopen.
WS24	Dä Schnei eß düſſe nacht bui uß muiggen bliem, öbber van Morgen es heu ſchmolten.
WS25	Achter iuſen Hiuſe ſtoht dreu wackere Appelbäume met rauen Appeln.
WS26	Kü-nt jüi nich nau’n Augenblick up uß theum, denn goht wui met jui.
WS27	Jui drüwet nich ſöcke Kinneruihn druim.
WS28	Uiſe Berge ſind nich hadder hauge, jubbe ſind viel heujer.
WS29	Woviel Pund Woſt un woviel Braud wi jui hem’n?
WS30	Eck verſtohe jui nich, jui müt’en bieten hadder ſpreken.
WS31	Hägge keun Stücke witte Seupen vör mui up muinen Diske fun’n?
WS32	Suin Bräuer will ſick tweu wackere nigge Huiſer in jubben Gorn bobben.
WS33	Dat wöurt ka önne van Herten.
WS34	Dat was recht van ühr.
WS35	Wat ſit’t dor vör Vügelkens bohm up dä Müerkens?
WS36	Dä Luie ſind van Daje olle biuten up den Feile un magget.
WS37	Da Buiren hät fuif Oſſens un niegen Kögge un twölf Schope vör dat Dorp brocht, dä willt ſä verkaupen.
WS38	Dä Luie ſind van Daje olle biuten up den Feile un magget.
WS39	Gonk’ man dä bruine Hund deut dui nicks.
WS40	Eck ſin met den Luien dor achter öbber dä Wisk int Kaurn feuert
