---
Bogennummer: '00075'
Ort: Krepsk
Gid: 150820
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-22 12:06:50.287852
Änderungsdatum: 2024-04-22 12:06:50.287852
Satzversion: 1
...
WS1	Im Wintä fleige de trögä Blädä döh dei Luft härümmä.
WS2	'T höät glik up tu snigä, denn wad dat Wäde weddä bätä.
WS3	Lägg Kaulä iä dä Auwä, dat dei Mälk bull tu koaken afindt.
WS4	Dei gaud ull Mann is mäd demm Peäd d[ö]tt Iß broakä uo iä dat Wautä fallä.
WS5	Hei is[s] va veiä uddä söß Wäkä stuwä.
WS6	Dat Füä was tuo het, dei Kuchän sinn ja ünnen ganz swat brannt.
WS7	Hei ätt dei Eggä aun Suld uo Päpä.
WS8	Dei Feut däuä mi seä weh, ick löw, ick häb sei dörant.
WS9	Ick büä bi dä Frug wäst uo häb ä't sächt, uo sei säd, <(ick)> sei wuo dat ährä Dochtä säggä.
WS10	Ick wiä't ok niä meä wädä däuä.
