---
Bogennummer: 03687
Ort: Reichenberg
Gid: 125179
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-06-29 06:51:45.899676
Änderungsdatum: 2025-06-29 06:51:45.899676
Satzversion: 1
...
WS1	'n Winter flehn die dreie Bläder derch diä Luft immehä.
WS2	Et hērt jliech up tu schnieene, denn wärd det Wäder wedder besser. 
WS3	Schmiet Koahlen in 'n Kachelan, det diä Melk balle an tu kochene fanget. 
WS4	Dä jude olle Mann is met det Pärd derchet Iis jebroaken un int kolle Woater jefalln. 
WS5	Hä is verr vier odder sechs Wochen jeschturwen. 
WS6	Det Füer woar tu hēt, di Kuoken sinn je ungene janz schwart jebrennt. 
WS7	Hä itt de Eier immer oahne Solt un Peäper. 
WS8	De Beene dhuen mi siēhre weih, ick jlowe, ick hä se derch jelopen. 
WS9	Ick bin bi de Froue jewest un hebbe et eähr jesät, un se seäde, se wolle et ok eähre Dochder seien. 
WS10	Ick will et ok ni mehr wedder dhuen. 
WS11	Ick schloa di jliech met dän Kochleäper imme de Ohr'n, du Oape.
WS12	Wue lepps'n henn, selln wie mettkoamen?
WS13	Es is ne schlächte Tied.
