---
Bogennummer: '20199'
Ort: Weiner
Gid: 534721
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-09-26 09:11:09.495304
Änderungsdatum: 2025-09-26 09:11:09.495304
Satzversion: 1
...
WS1	In Winter fleigt de drügen Blaar in de Luft herüm. 
WS2	Et hölt gliek ub te schnieen, dann wett dät Wiärrer biätter. 
WS3	Do Kuolln in den Uowen, dat de Miälk boll ant kuocken fänk. 
WS4	Den guen olln Mann is met sien Piäd dät I[e]s bruoken un in dät kolle Water falln.
WS5	He is viör veer of ses Wiäk stuowen. 
WS6	Dät Föhr was te heht, de Koken sind unner gahs schwat brannt. 
WS7	He et de Eier ältiet a ohne Sa olt un Piäpper. 
WS8	De Föht dot mie sa u weh, ick gläuw, ick keb se döerlaubm.
WS9	Ick sinn bie de Frau wiäst, un hebt ähr segt, un se siär, se wollt a uk ähre Dochter siäggen. 
WS10	Ick willt a uk nich miähr wiher duon. 
WS11	Ick schla oh di gliek met den Kuokliäppel üm de Aohren, du Aap. 
WS12	Wao geihst du hen, süll wie met die goahn. 
WS13	Et sind schlechte Tieden
