---
Bogennummer: X_Doncols-Soller_N1
Ort: Doncols
Gid: 143493
Transliterationsprojekt: Huss-Transkriptioun
Transliterent: Transkribent in Lëtzebuerg
Erstelldatum: 2026-07-17 12:43:37.016291
Änderungsdatum: 2026-07-18 12:47:42.245897
Satzversion: 1
...
WS1	Am Wantər fléiən déi drəχə Blädər an dər Lūχt ərəm.
WS2	't héiərt gläiχ op zə schneggdən, da gət d'Wiédər ərəm bessər.
WS3	Déi Kuölən am Uöwən, datt d'Môlləχ gəschwən ǔfängkt zə kaχən.
WS4	Dǟ guddən ālə Man̄ ass mǎ'm Pärt durəχ d'Äis gəbraχ ann ann dém kālə Was'sər gəfal'l.
WS5	ən ass fīr véiər oddər säcks Woχən gəschduörwən.
WS6	Dat Féiər war zə schdārk, d'Kuχən sə jo ənən ganz schwārz gəbrant.
WS7	ən əs'st déi Är əmər onné Salz a̮ Peffer.
WS8	t'Féis dū mər ganz wéi, eχ gläwən, əχ hunn sə dūrχ gəlāf.
WS9	əχ war bai dər Fra gəwiés't, ann əχ hunn ər ət gəsot, a̮ sī sot, sə géif hirrəm Médχən (hirrər Duöχtər) ət oχ soən.
WS10	əχ wəl'l dat oχ nət méi dinn.
WS11	əχ schlöuən dəχ gläiχ matt dəm Kaχläffəl əm d'Öurən, dū Āf.
WS12	Wöu gǟs' du hən, sollə mər matt dər göuən?
WS13	't sən schleχt Zäitən.
WS14	Méngt léift Kant, blaif hai ənə schdöuən, déi årəχ (béis) Gänsən bäis'sən dəχ döut.
WS15	Dū hås hockt am mǟs'tə gəléiərt ann dū wars braf gəwiés't, dū duörefs éischdər hǟm göuən wéi déi annər.
WS16	Dū bass naχ nət gröus gənuχ firr eng Flesch Wäin ä'uszədrəngkən, dū muss naχ ə wéinəχ wuös'sən a̮ méi gröus ginn.
WS17	Géi, səf əsöu gutt a so zu dəngər Səstər, sə soll d'Kliédər firr är Mamm färdəχ bicksən a̮ matt dər Bīscht rengələχ maχən.
WS18	Hässt dū hǟ kant, da wir ət annəschdər komm, ann 't géif bessər əm hǟ schdöuən.
WS19	Wǟn håt mir mäi Kuorof matt dəm Flǟsch gəhol'lt?
WS20	ən håt əsöu gədunn, wéi wann sə hǟn firr zə drǟschə bəschdallt hättən, sī hunn ət owər sellwər gədunn.
WS21	Wém håt ən déi nai Gəschiχt vərziélt.
WS22	't muss än hārt jäitzən, soss vərschdǟt hǟn åïs nət.
WS23	Mər sə mitt ann dūschdəriχ (mər hunn Dūscht).
WS24	Wéi mər gəs'tər owənt ərəm köumən, dū löuən déi annər schon am Bätt a̮ warən fesst əntschlof.
WS25	Də Schnéi as hənt bai äis laiə bliwən, əwər hockt də Muörjən ass ə gəschmolz.
WS26	Hannərt aisəm Hauss schdinn dräi schéinər Äppəlbǟmərχən matt röudən Äppələrχən.
WS27	Kənt dər nət naχ ə wéinəχ op äis wārdən, da gǐ mər matt ǟχ.
WS28	Dər duörəft keng əsöu eng Kannəraiən draiwən.
WS29	Ais Biérjər sə nət ganz héi, är sə fill méi héi.
WS30	Wéifill Pont Wūscht a̮ wéifill Bröut wəl'lt dər hunn?
WS31	əχ vərschdinn ǟχ nət, dər musst ə bəssə méi hārt schwätzən.
WS32	Håt dir kängt Schdəkolχə wäis Sǟf firr məχ op məngəm Dösch font?
WS33	Säi Bruggdər wəl'lt səχ zwǟ schéinər naiər Haisər an ärəm Gart bauən.
WS34	Dāt Wuört köum him fum Hǟrz.
WS35	Dāt war schéi funn hinnən.
WS36	Wāt firr Fillərχən sət'zən do uöwən op dér Maiərχən.
WS37	t'Bauərən hātən fönnəf Uös'sən a̮ ning Kéi ann zwiéləf Schéfərχən firun d'Duörəf bråχt, déi wol'ltən sə vərkāfən.
WS38	Déi Leggt sən hockt all də bä'us'sən op dəm Felt a̮ méinən.
WS39	Géi nəmən, dä brungən Hont dǟt dər näischt.
WS40	əχ sə matt də Leggdən do hannən iwər d'Wǐsən ann d'Kuörə gefårən.
