---
Bogennummer: '43034'
Ort: Obsteig
Gid: 8970
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2022-10-12 13:26:08.724676
Änderungsdatum: 2022-10-12 13:26:08.724676
...
WS1	Im Winter fliagen die tricknen Blötter in der Luft umanond.
WS2	Ös heart auf schnaibn, dann wead das Wettar wiader bössar.
WS3	Tuas Holz in Ofan, nocha wead dia Milch bold kocht sain.
WS4	Der olte Monn ischt durchs Eis brochn und mit den Ross ins kolte Wossa gfolln.
WS5	Es ischt vor vier oder sechs Wochn gstorm.
WS6	Das Fuir wor zu stork, der Kuchen ischt untn ganz schworz anbrannt.
WS7	Er isst die Oar immer ohne Solz u. Pfeffer.
WS8	Die Füass tian mir wea, i glob i bin zviel g'[sp]rungen.
WS9	I bin bai der Frau gwesn und hon ihr gsöht und sie hot gsöht, s[ie] so guat und sogs o dar Tochter
WS10	Dös wear i so nimma tian
WS11	I schlog dia dann glei den Kochlöffl um die Oarn du Off du.
WS12	Wo geascht du, loss mi o mit.
WS13	[D]ös sein schlechte Zait'n.
WS14	Kind, blaib do, sischt kimmt dia 
