---
Bogennummer: '49723'
Ort: Scharnebeck
Gid: 117464
Transliterent: nokel
Erstelldatum: 2022-01-23 19:11:37.522700
Änderungsdarum: 2022-01-23 19:11:37.522700
...
WS1	In`n Winder fläigt däi drög`e Blär dörch däi Luft rum. 
WS2	Dat hört glik ub tou snäin, denn ward`t Wäder werdem bäder. 
WS3	Dou Kahl`n in drnn Ahm, dat däi Meälk bald an tou kak`n fangt. 
WS4	Däi goude ole Mann iß mit dat Perd dörch`t Is brak`n un in dat kole Wader fall`n. 
WS5	Häi iß wörr wäir oder söß Wäk`n storm.
WS6	Dat Fuur wäir tou häit, däi Kouk`e sund je un`n gans scwatt brannt. 
WS7	Häi itt däi Eier jummer a[]hn`n Sold im Päper.
WS8	Däi Feut dout mi bannig wäih, ick low[], ick herw[] däi dorchlob´n.
WS9	Ick bun bi däi Frou weß un hermt ehr segt, un säi säh, säi woll dat oj ehr Dochder serg`n. 
WS10	Ick will dat ok nich mehr werder doun!
WS11	Ick slah di glik mit dann Kakläbel um däi Ohre, du Ahb!
