---
Bogennummer: '24072'
Ort: Süchteln-Hagenbroich
Gid: 535455
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: 'Dietmar Schmitz, Wegberg-Klinkum (HVW) '
Anmerkungen: 'Erstellt von Lehrer Rudolph Porta aus Kempen; Schulort Hagenbroich =
  Hagenbrook

  übersetzt durch seinen Sohn'
Erstelldatum: 2024-11-29 13:12:35.894462
Änderungsdatum: 2024-11-29 13:27:50.810636
Satzversion: 1
...
WS1	En de Wenkter flegen die drüch Blaar dör die Loǔt heröm.
WS2	Et hört bald ob de schnein, dann wörd dat Weer wer beeter.
WS3	Dot K̆ohel en den Ofen, dat die Melk bald an te koaken fängt.
WS4	De goen ohe Moon es möt et Peerd dor et Is gebroeken, on en dat koe Water gefallen.
WS5	He es vor veier af sees Weeke gestorven.
WS6	Dat Füer wor tǔ heet, die K̆ooken sind jo onge gonz schwort gebronkt.
WS7	He et die Eĭer emmer zonger Soot on Peeper.
WS8	Die Fot donnt mich erg wiehe, ich glöv, ich hab se dǔrgelopen.
WS9	Ich bön beie de Fraŭ geweeß on hab et ör geseiht, on se <sie> seet, se woll et och ör Taŭter seeken. 
WS10	Ich well et och net mer wier dǔen.
WS11	Ich schlon dech meten möt de K̆ocklöepel om die Uhren, dū Aap!
WS12	Wo gehst dŭ her, sollen wör möt dich goen? 
WS13	Et send schleite Tien!
WS14	Mi lev K̆enk bliv he onge stohen, die büese Gȯes bieten dich dŭet.
WS15	Dū hes van dag et bees geliert on dŭ bös ardig geweßt, dŭ dörfs freüer no hem goen, as die angere. 
WS16	Dū böes noch net grŭt genog öm en Fläsch Wien ŭttedrenken, dū moß ėrsche noch en Eng wahsen on gröter werde.
