---
Bogennummer: '17974'
Ort: Maltern (Podhorany)
Gid: 547184
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-03-17 12:21:58.542302
Änderungsdatum: 2025-03-17 19:25:17.411802
Satzversion: 1
...
WS1	Ën Wënter fliegen die träugen Blater ën der Loft rëm.
WS2	s hërt gleich of Schnei zu kum dann wetts Water wieder basser.
WS3	Tu Käuln ën Eubn, doss die Mëlich bold kochn wett.
WS4	Der gute olte Monn ës mëttn Ross ofn Eus ëngebrochen und ëns kolde Wosser gefollen.
WS5	Dr ës fer vier oder sëks Wochen gestorbn.
WS6	S Feujer wor zu stärk die Kuch'n seun unar gonz schwerz verbriht.
WS7	Dr ësst die Eujer fert ohne Solz und Pfaffer.
WS8	Die Fiss tun mer wëih ich dank ich ho se durchgeläufen.
WS9	Ich wor bei der Fra` und hos er gesogt und die hôt gesogt, die hôts ihrer Tochte gewollt sogn.
WS10	Ich wëlls äuch nëch mé wider tun.
WS11	Ich schläu dich gleuch mëtn Kochlaffel hënder die Ohrn du Off
WS12	Wu gëihst hin, soll ber met dir geihn?
WS13	S eün schleuchte Zeut'n.
WS14	Mein liebes Kënd bleib hie unar stëjn die bëisen Gans beissen dich täut.
WS15	Du hôst heut of'n meisten gelert und hôst gefolgt du därfst eh eheim gein wie die ôndern.
WS16	Du bëst noch nëch grusgenug ä Flosch Wein auszutrënken, du mußt erscht noch woksen und grësser warn,
WS17	Gei sei esäu gut und sog deiner Schwaster die soll die Klëjder fer eure Muttr fertij nähn u. mët der Birscht schejn mochen.
WS18	Hast nen du gekonnt, dann wers ondersch kumm und die wollten sich basser labn.
WS19	War hot mein Korb mëtn Flejsch gestäullen.
WS20	Dr tit aseu as wans'n nen hatt'n zu's Draschen bestöllt, die hon's ober Salber getäun.
WS21	War hot die neuje Geschicht derzält.
WS22	Bir muss'n laut kreischen, sonst verstejn se uns nëch.
WS23	Bir seun mid und ho ber Durscht.
WS24	Wie ber gastern seun zurek kum hon die ondern schunt ën Batt gelagn und fast geschäufen.
WS25	Der Schnej ës heut ën der Nocht bei liegn geblieben ober morgen es er zergä...                
WS26	Hender unserm Haus stejn dreu schejne Apelbejm mët reudn Aplchen.
WS27	Könder nëch noch e Blitchen härrn of uns dann gej ber met euch.
WS28	Ihr därft nëch sëte Tommheuten mochen.
WS29	Unsere Barich seun nëch eseu hoch eure seun hëcher.
WS30	Wivl Fond Wurscht und wivl Breut wëll der hon?
