---
Bogennummer: '03450'
Ort: Langenweddingen
Gid: 119648
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Tino Plümecke
Erstelldatum: 2026-06-27 08:13:50.836043
Änderungsdatum: 2026-06-28 06:31:47.407989
Satzversion: 1
...
WS1	In Winter flein de dre en Bläder durch de Luft rum her.
WS2	Et hert gliks ob te schnien, denn ward dat Wäder wedder besser.
WS3	Dauch Kolln in'n Obn, datt de Melk balle an te kochen fänget.
WS4	Der jude olle Mann is mit dat Perd dorcht Is ebroken un in dat kolle Woater efallen.
WS5	Hei is' vor vier oder sechs Wochen estorm.
WS6	Dat Fier war tau heit; de Kauken sind ja unn ganz schwart ebrennt.
WS7	Hei it de Eier immer ohne Solt un Pepper.
WS8	De Fäute daun mick sau weih, ick globe, ick hewwe se dorch elopen.
WS9	Ick bin bi de Frue west un hewwe ehr segt, un sei säe, sei wollet ok ehrer Dochter seggen.
WS10	Ick will et ok nich wedder daun!
WS11	Ick schloahe dick glieks mit'n Kochleppel um de Ohren, du Affe!
WS12	Wu geiste hen, solln wei mit dick joahn!
WS13	Et sind schlechte Tieten.
WS14	Mien liebes Kind, bliew hier unne stoahn, de besen Gäuse bitn dick dod.
WS15	Du hest hiete et mehrste lehrt, un bist oartig e'west, du darfst freuer na Hus joahn als de Andern.
WS16	Du bist na grote nauch, um ne Putte Wien ut'e drinken, du most erscht noch en Enne wassen un gretter wern.
