---
Bogennummer: '29065'
Ort: Liedberg
Gid: 135171
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: erstellt durch Lehrer Johann Noesemes aus Büttgen; Schulort Liedberg
Erstelldatum: 2023-11-20 16:18:48.086062
Änderungsdatum: 2023-11-20 17:14:09.501212
Satzversion: 2
...
WS1	Dōn dech enen Dōk öm dä Kopp bengen.
WS2	Se hätt mech gesēit, se woell hück Ovend wiär noh Hēm kommen.
WS3	Verr send van önnen bestalt woden. 
WS4	Ĕm Wengter flegen die Blahr dorr de Loŭ̈t.
WS5	Ongen dǟm Appelbömmken do hengen, stond zwei Bänksker.
WS6	Dä Schneǐ eß dess Neit bei ŭngs liege bliefen; hä lōg drei Fō̆t hǔh. 
WS7	Ech hött öch gode Lederböckscher jejēven, err sedd mech äfer nett ādig gewäs.
WS8	Man mott ȫm bedŭ̄ren, hä eß e godmödig Schōp.
WS9	Gester wor schleit We͡ä̈r.
WS10	Ühren Hongk hat ŭngs datt Flesch oppfräten.
WS11	Hatt err ke Stöcksken Sēp ob däm Dȫsch fongen?
WS12	Ech kōnt ett nett fengen.
WS13	Verr modden hei noch een Ŏjeblecksken wāden.
WS14	De Bŭ̄re hodden fönef Ōßen ǒnn nüng Köh onn zehn Schöpcher vö̆r datt Dörp breit.
WS15	Me lef Kengk, do mōß ött irsch noch e besken wāßen onn grǖder wäden onn lopen lieren.
WS16	Ech schlonn dech glich mött dä̆m Koklǟpel öm de Ūhren; wenn do nett bald gēst, do Āp!
WS17	Ungse älzte<r> Bōr sall be Ǖhrem Mēster enn de Lier gōn.
