---
Bogennummer: '29053'
Ort: Kaulhausen
Gid: 135785
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Dietmar Schmitz, Wegberg-Klinkum, HVW
Anmerkungen: erstellt von Lehrer Matthias Schütz aus Tüddern, Schulort Kaulhausen
Erstelldatum: 2023-09-08 07:03:33.600386
Änderungsdatum: 2023-09-08 08:45:41.714034
Satzversion: 2
...
WS1	Donn dech enne Dohk öm der Köpp benge.
WS2	Sĕ hat mĕr geseit, sĕ wöll hück Ovend wiěr noh hēm komme.
WS3	Vĕr sent van öch bestalt wŭ̄ĕde.
WS4	Em Wenkter flege de Blaare dor dĕ Lōht.
WS5	Onger dem Appelbŏ̈mke do henge stonnt twei Bänkskes.
WS6	Dĕr Schneei eß diß Neiht bej oss liege blēve, hä leckt drej Voht hŭĕg.
WS7	Ech hätt öch joh Liederbökskes jejā̈ve, ehr set mĕr äver nett adig jewäß.
WS8	Mĕr mott ĕm bedū̌re, hä ess eh godmödig Schōĕp.
WS9	Göstere wōěr schleiht Wā̈er.
WS10	Öere Honk hat oß et Flēsch opfrā̈te.
WS11	Hăt ĕr seh Stöckske Sep ob der Dȫsch fŏngen.
WS12	Ech koß et nett fĕnge.
WS13	Vĕr modde hej noch eh Ogebleckske wadē.
WS14	Die Bŭre hodde vönnef Öĕß onn nüng Khj onn then Schöpkes vör dat Dörp breit.
WS15	Mi lef Kenk, dǔ mŭß ĕt ēsch noch ĕ wennig wāße onn grötter wā̈de onn lope lī̇ĕre.
WS16	Ech schlonn dich glick mém Kōĕkläpel omm dĕ Uĕhre <Oĕhre>, wenn dǔ nett ball gēß, dǔ Aap!
WS17	Osse älste Brōr soll bej üre Mēster ĕn dě Lī̇ĕr john.
WS18	Ech hann ī̇ĕschte van ĕr gehū̆ĕt, ĕt wṻĕre ṻĕrer twellef Hüser onn ēn Schür afgebrank.
WS19	Hä mäckt eh wödig Gesejt.
WS20	Et sent schleite Tie. 
WS21	Sĕ hödde sech dĕ Köpp blotig geschlage.
WS22	Der ewwige Rähn sall dĕ Äppel wall dṻr make.
WS23	Mi Motter hott āl Klejer van minn Doŭhter herŭtgeleit.
WS24	Ech mŭt ĕ halĕv Ponk Wǔĕsch hann.
WS25	Watt sent datt für nette Äpkes.
WS26	Wellt ehr liever ĕ Gläske rū̆ĕ Wihn drenke off ĕ Gläske wette?
WS27	Der Düvel hat Pā̈ĕdsvöhd.
WS28	Der Rihn eß ärg hū̌ĕg gewäs.
WS29	Hötts dū̆ĕ dat gewōß.
