---
Bogennummer: '17975'
Ort: Bauschendorf (Bušovce)
Gid: 547185
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-03-09 04:30:28.656961
Änderungsdatum: 2025-03-09 10:30:27.007248
Satzversion: 1
...
WS1	Ën Wënter flieg'n die traign Blatter ën der Loft rëmer.
WS2	s' hërt glaich of zů kurain, glaich wët schëner Watter sain.
WS3	Lëg on Käůln ën Äůbn dos die Mëlich bold zů koch'n onfängt.
WS4	Der gůte olte Monn ës mët'n Ross'n ëns Ais ëngebroch'n ůnd ëns kolde Wasser gefläuge'n.
WS5	Der ës for e vier oder seks Woch'n gestorb'n.
WS6	s' Faier wor zů stork, die Kläůtschn sain jë ůnar gonz verbriht.
WS7	Der ëst die Aier fort'n ohne Solz ůnd Tfaffer.
WS8	Die fiss tůn mer gonz wëih ich můss së hon gonz ofgerib'n.
WS9	Ich vor bai der Fra gewast ůnd ho äůch ihr gesogt ůnd die hot gesogt die wëlls äůch ihrer Tochter sog'n.
WS10	Ich wëlls äůch nëch mëi wieder tun.
