---
Bogennummer: '52091'
Ort: Röddelin
Gid: 121727
Transliterationsprojekt: Citizen Science Projekt
Transliterent: 'Regina Elisabeth Morgen '
Erstelldatum: 2024-10-05 11:18:11.186147
Änderungsdatum: 2024-10-05 13:13:09.725803
Satzversion: 1
...
WS1	Im Winter flegen die drögen Bläder dörch die Luft rümmer. 
WS2	Et hürt glik up to schnien, denn wärd det Wäder wärer bäter. 
WS3	Do Kolen in den Oben, det de Mälk bald an to koken fa͡ngt. 
WS4	De gode olle Mann is müt de Pär dörchs Is gebroken und in det koll Wöter gefallen. 
WS5	he is för vi[f] oder sös Wochen gestorben.
WS6	Det Für war to heet, de Koken sind ja unner ganz schwartt brännt. 
WS7	he ett die Eier ommer ohne Solt und Päper. 
WS8	De Föt dohn mi to weh, ick globe ick heff mi dorchlopen. 
WS9	Ick bin di die Fru west und hefv ihr segt un se seggt, se wull et ok ihr Dochter segn. 
WS10	Ik will et ok nich mehr wärrer dohn. 
