---
Bogennummer: '26885'
Ort: Hünshoven
Gid: 534778
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: Erstellt durch Lehrer Friedrich Meuser aus Heinsberg; Schulort Hünshoven
  = Hünshoaven
Erstelldatum: 2024-01-05 17:08:07.570422
Änderungsdatum: 2024-01-05 17:08:07.570422
Satzversion: 1
...
WS1	Em Wängter flege de drüg Blär dörg de Lǔet eröm.
WS2	Et hürt glick op de schnege, dan wött dat Wäer wėr bäter.
WS3	Don Koalen en der Oafen, dat de Melk baǔ an de koake fängt.
WS4	Dä goǔe aǔe Mann es met et Pät en ät Is gebroke on en dat koat Water gefalle.
WS5	Hä es für vēr Wäeke gestorve.
WS6	Dat Füer woar te <so> hēt, de Kōke sent goa janz verbrank.
WS7	Heä et di Eiger em̄er oane Salz on Pā̈eper.
WS8	De Föt dont mech sier wi̇̄e, ech glöf, ech han se dǔrgelōpe.
WS9	Ech ben bēi de Fraǔ gewäs on han öt ir gesāt on si sāt, si wollt et ōch ür Tōater sage.
WS10	Ech well öt nēt mier wier dǔ̄n.
WS11	Ech schlon dech glick möt der Koakläepel öm dö Uhre, du Āp.
WS12	Wŭ gēhst dǔ henn, solle wir met dech gōn.
WS13	Et sint schleäte Tiete.
WS14	Mie lev Känk, bliev he ōnge stoan, dö fräche Gäns bi̇̄ete dech doet.
WS15	Dǔ haß hü et metste geliert on bes brav gewäß, dǔ darfs fröger noahēm goan als de āngere.
WS16	Dǔ bes noch net grŭet genog, för en Flāsch Wi̇̄en ŭtdedrengke, du moß i̇̄sch noch ē Äng wāeße on grütter weade.
WS17	Gank, sei so got on sag din Schwā̈ster, se so de Klēer for ür Motter feadeg ni̇̄e <make> on möt der Bȫschtel ren māke.
WS18	Höts dǔ öm gekānk, dann wör et āngesch gekōme, on et stöng bäeter öm en.
WS19	Wa hät mech dä Körf met Flēsch gestoale?
