---
Bogennummer: '52536'
Ort: Straszyn
Gid: 532478
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2025-02-24 14:35:21.014608
Änderungsdatum: 2025-02-24 14:35:21.014608
Satzversion: 1
...
WS1	Em̄ Winte flege de dröge Bläde enne Loft herom.
WS2	Datt hört glick op to schnie, denn wad datt Wedde wedde beter.
WS3	Schedd Koahle enne Ove, datt de Melk boll anto koake fankt.
WS4	De goadde olle Mann es met dem Perd dorcht Js gebroke onn enn dat koalle Woatte gefoͣlle.
WS5	He es fer veer oder seß Weke gestorwe.
WS6	Datt Fier weir to het, de Koakes send hir unden ganz schwart gebrennt.
WS7	He ett dei Eier emmer oahne Sollt oann Peper.
WS8	De Feht doahne mih sehr weh, eck gloaw, eck hebb se mih doarchgeloappe.
WS9	Eck si bi de Fru gewese oann hebb ehr datt geseggt, oann seh sed, seh wull datt oack ehre Dochte segge.
WS10	Eck well datt oack ech mihr wedda doahne.
WS11	Eck schloah di glick met dem Koaklepel emme Oahre, du Oap.
WS12	Wua geihst du henn, sall wi met di goahne.
WS13	Datt send schlechte Tide.
WS14	Min lewet Kind, bliv hir unden stoahne, de schlem̄e Gäus bite di dodt.
WS15	Du hest hite am mehrste gelihrt und best oartig wesn, du kannst freher noa Hus goahne, als de andere.
WS16	Du best noch nech groat noag, oam ehne Flasch Win uttoa drinke, du moast noch enn End wasse oand grete woarn.
WS17	Goa doach oand si doach foa goad ŏand sei dine Schwester seh sell de Kleder fa june Mudder fardig neie oand met de Berscht rein moake.
WS18	Haddst dz emm gekennt, denn wehr datt andersch gekoahme oann et woard bette em̄ emm stoahne.
WS19	Wehr hew̄t mih mihn Koarw met Flesch stoahle?
WS20	He deht soa, as hade seh emm tom̄ dresche bestellt, se hewwe datt oawe selwst doahne.
