---
Bogennummer: '17923'
Ort: Petschen (Peč)
Gid: 545732
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-06-24 12:21:02.656074
Änderungsdatum: 2026-06-24 14:38:40.786408
Satzversion: 1
...
WS1	Ăn Wintă fluign̂ d' trukañ Bla'ln ă dă Luft umădum.
WS2	Si hert glei auf zăn schnaim,m oft wid's Wăidă widă băissă.
WS3	Gib Kuln in͜'n Ăufă, das d' Mülli bold zăn kăuchă ăuñfăuñgt
WS4	Da guidi oldi Măuñ is mid'n Răuß d[i]ai's͜ Ais brăuchă und is ăs koldi Wossă gfolln.
WS5	Er is vor vir odă săichs Wăuchă gstoarm.
WS6	Ăs Fairr is z'gach gwăist und d' Zölldn hom si intăsi ăuñbrăint.
WS7	Er ißt d' Orr olwal ăuni Solz und Pfăiffă.
WS8	D' Fiaß toăn mă weh, i moăũ, i hob mă͜s ufgwăizt.
WS9	I bi băn Wai gwăist und hob's iha gsogt; und si hot gsogt, i sullăz a dă Toichta sogn.
WS10	I wüll's a nimmă toăñ.
WS11	I han dă glai mid'n Kău'lăiffl um d' Lăusă, du Off.
WS12	Wău gest dăn hiñ, sull mă mit dir găiñ.
WS13	Dos san schlechti Zaidn. 
WS14	Măiñ liăbs Kind, blai' do intăt staiñ, sist dăbaissn di d' schlimma Găins.
WS15	Du host hăiñt am merăstn gleent u. bist brav gwăist, du derfst endă ho͡am găiñ, ols dirr ăundăn.
WS16	Du bist năuñ nit gmui groiß, da͜sd'ă Floschn Wăiñ austrinkst, du muist zerd năuñ ã wăin͡g wochsn.
WS17	Geh sai său guit und sog daină Schwăistă, si sullat d' Gwanda fir ain͡gă Muidă firti naañ und obürrschtn.
WS18	Warst'n zerd ausgăun͡gă oft wars ăuñders kăimă und mit eam mechz băissă stăiñ.
WS19	Wer hot mă dănn main Kori midn Flaisch gschtuln.
WS20	Er hot săun tăuñ, als wo͜n s'n zăn drăischn aufgnummă hetn.
WS21	Wăim hot ă d'naichi Gschicht dăzăllt.
WS22	Mă muiß laut schrăiñ, sist văsteht ă ins nit.
WS23	Miă san miăd und hom ăn Duirt.
WS24	Wiă mă af d' Nocht zruk kăimă san, do san dirr ăuñdăn schŏ ăn Băitt glăig⁀n u. hom gschnauert.
WS25	Dă Schnee is dăi Nocht bă ins liegn blim, ofă hait friăh is ă wăig găun⁀gă.
WS26	Hintă insăn Haus stăig⁀năn drai Opflbam mit roidi Apfaln. 
WS27	Kin̮z' ăis nit năuñ ă Wallăl af ins wórtn, oft găing͡n mă mit ăin͡g.
WS28	Ais derfz nit său lăus săiñ.
WS29	Insari Berin͡ga san nit său hoih, d' ain͡găn san fll hehă.
WS30	Wiăfll Pfund Wurscht und wiăfll Brot wălz'n hom.
WS31	I văsteh ăin͡g nit gmui, ais wăi'tz ă wăin͡g laudă răid'n.
WS32	Hobz ăiz koañ Erdl wăßi Soaf fiă mi af măin Tisch gfundn.
WS33	Săiñ Bruidă woll so zwăiñ naichi Haisă ăn ăin͡găn Gortn bauñ.
WS34	Dos Woart is eam von Heerzn kăimă.
WS35	Dăis see hom's guit gmocht.
WS36	Wo sizn dăn do fiă Văugălln dăierrt afn Mairl ăum.
WS37	D' Bauan hom fimf Oixn und nain Kiă u. zwălf Schăuf virs Doirf brocht, dir homs' văkaffă wălln.
WS38	D' Lait san hait olli daußt afn Fölld u. toan nuañ.
WS39	Geh nă, dă brăuni Hund tuit dă nix.
WS40	I bi mit d' Lait do hint iwă d' Wies ăs Troad gfoon.
