---
Bogennummer: '22318'
Ort: Weteritz
Gid: 126654
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-06-27 16:08:34.654682
Änderungsdatum: 2025-06-27 16:08:34.654682
Satzversion: 1
...
WS1	Im Winder fleg'n de dräug Blärer dörch de Luft herüm. 
WS2	Dät hört glik up to snein, denn werd dät Wär'r werrer bäder.
WS3	Do Kohl'n in Ohm, dät de Melk bald an to kok'n fängt. 
WS4	De goh oll Mann iss mett dät Perd dörch dät Is broken un in dät kolle Woter fall'n. 
WS5	He iss vör vehr orer söß Wochen storm.
WS6	Dät Füer wor to heit, de Kok'n sünd jo unner ganz swart brennt.
WS7	He itt de Eier ümmer oh'n Solt un Päper. 
WS8	De Föd dohn mi hellisch weih, ick gläuf, ick heff se dörchlaub'n. 
WS9	Ick bin bei de Frau west un heft är segt, un se sä, se wolld är Dochter auk seng'n. 
WS10	Ick will ett auk nich mehr werrer dohn. 
WS11	Ick schlog di glik mett dänn Kokläbeö üm de Ohr'n, du Op.
WS12	Wo geihst du henn, söll'n wi mett di gohn?
WS13	Ett sünd schlechte Tieten.
