---
Bogennummer: '28055'
Ort: Kleinlüder
Gid: 97558
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Didi
Erstelldatum: 2026-02-11 14:39:48.673063
Änderungsdatum: 2026-02-11 15:41:01.298024
Satzversion: 1
...
WS1	Im Wenter flièn de trockene Bleder dorch de Luft räm.
WS2	Es heiert gleich uf ze schneie, na͜͡och wiät des Wäder widder bäser.
WS3	Do Kohle in Owe, däs de Mellich ball on ze ka͜͡oche fangt.
WS4	D'r god al Mann is mit d'm Pär <(Gull)> dorch's Is gebra͜͡oche on in's kall Wasser gefalle.
WS5	Hä is vür äber sächs Wa͜͡oche ge=stoèrbe.
WS6	Däs Feuer woar ze heiß, de Koche senn ja͜͡o änge gahnz schwoāz gebrahnt.
WS7	Hä eßt de Eier ümmer ohne Saalz on Päffer.
WS8	De Feß don me sähr weh, ich glei, ich hon mer se doèrch gelaufe.
WS9	Ich senn bei d'r Frau gewäst on hon'sser e gesoāt, on se soatt, se well's au ihrer Dopätter soa
WS10	Ich well's au net me doh!
WS11	Ich schloan dich gleich mit d'm Ka͜͡ochläffel äm de Oǟnn, du Aff!
WS12	Bo gest de hin, sa͜͡oll ich mit d'r geh?
WS13	Es senn schlächte Ziede.
WS14	Min leb Keind, blie he änge stenn, de böse Gäns bisse dich dott!
WS15	Du ha͜͡ost hit om meiste gelännt on wist oatig gewäst, du deäfst freher na͜͡och Hus <(hein)> geh als de Anen
WS16	Du wist noch net groß genunk, äm e Floasch Wien uszetrenke, du moßt jäscht noch e Äng woaß on gresser wär.
WS17	Geh, sei so god on soa dinner Schwäster, se sa͜͡oll de Kleider fier eirr Motter fiätig näh on mit der Beäscht rein mach.
WS18	Häst en gekahnt, da͜͡o <(na͜͡och)> weärsch annersch ka͜͡omme, on es dät bäser äm en stenn.
WS19	Bär ha͜͡ot m'r mim Kuhrb mit Fleisch gestohle?
WS20	Hä dät so, äls hätte senn zom Dräsche bestahlt; se hon's äber sälber gedon.
WS21	Bäm ha͜͡ot 'r de nei Geschichte verzahlt.
WS22	Mr moß lut schrei <(krisch)>, sunst verstett e äm net.
WS23	M'r senn med on hon Doescht.
WS24	<Als> <(Be)> m'r nächts A͜͡obeds zereck kome, da la͜͡oge de Anen schon im Bätt on woan fest om schla͜͡offe.
WS25	D'r Schnä es des Noad bei ons lenn blebe, äber hit <(desse)> Moäre es e gescha͜͡olze.
WS26	Hänger onserm Hus stenn drei schänne Äpelsbeimere mit rode Äpelere.
WS27	Konnt ihr net noch en Augenblicke of ons gewuat, na͜͡och geen m'r mit eich.
WS28	Ihr diäft net so Kengereie trie.
WS29	Onse Berg senn net seähr hoch, eier senn vill höcher.
WS30	Be vill Pond Wuäscht on be vill Pond Brod wa͜͡ollt 'r ha͜͡o?
WS31	Ich verstenn eich net, ihr meßt e bese lüter spräch <(schwatz)>.
WS32	Ha͜͡ot 'r kein Steck wiß Sèife fier mich of mim Desch gefa͜͡onge?
WS33	Sinn Broder well sich zwä schönne neie Hieser in eien Guate bau.
WS34	Da͜͡os Woet kom ihm von Hätze
WS35	Daos woar rägt von inne!
WS36	Ba͜͡os setze da͜͡o fier Vegelere owe of d'm Mäuere.
WS37	De Bauer hatte fänef Oässe mon nien Keh on zwällef Schäffere fiers Duhrf gebroatt, de wa͜͡ollte se verkeif.
WS38	De Liet senn hit all dusse om Fäld on mähe.
WS39	Geh nur, d'r bruhn Hond dott d'r nischt.
WS40	Ich senn mit de Liet da͜͡o henge iwer <(iber)> de Wies in's Koèn gefoàn.
