---
Bogennummer: '11114'
Ort: Schweina
Gid: 139815
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-12-31 08:17:41.204448
Änderungsdatum: 2025-12-31 08:17:41.204448
Satzversion: 1
...
WS1	In Weinter fliege die trackene Blehter in der Luft eröm.
WS2	Es hürt gleich uff ze schneie, nachenter wührt das Wähter witter bässer.
WS3	Thu Kolle in d'n Ofe, daß die Mellich ball unn ze kache fängt.
WS4	Där gut all Muhn ihs met dan Gull durch d's Ihs gebrache unn in das kall Wasser gefalle.
WS5	hä ihs für vier otter sächs Wache gestorbe.
WS6	Das Führ war ze heiß, die Kuche senn ju onge ganz schwarz gebrahnt.
WS7	hä eßt die Eier ümmer ohne Sahlz unn Pfäffer.
WS8	Die Füss thunn me sähr wäh, ich glei, ich hunn se durch gelaufe.
WS9	Ich bin bei där Frau gewahst, unn hunns ühr gesuint, unn sü suk, sü wöll's au ürrner Toichter sā|i {senkrechter Strich}
WS10	Ich will's au nit mäh witter thu!
WS11	Ich schlā|i {senkrechter Strich} dich gleich mit den Kachleffel <(Rührleffel)> öm <(henger hinter)>die Orre, Du Aff!
WS12	Bu gähst dau hin, sonn mei mit Dei gäh?
WS13	Es sen schlähchte Zihtn.
WS14	Mi guit Keind, blie da onge stenne, die böse Gäns' bisse Dich todt.
WS15	Dau hast hütt unn meistn gelärnt, unn bist artig gewahst, Dau därfst früher hain gäh, bi di Annere.
WS16	Dau bist noch nit groß genunk, öm ä Flasche Wihn uiszetreinke, Dau mußt erst noch ä Besche wa|is {senkrechter Strich} unn grösser währ.
WS17	Gäh hin, sei so gut unn sa|i {senkrechter Strich} Dinner Schwähster, sü soll die Kleider für euer Motter fertig näh unn mit där Börste rein mach.
WS18	häst Dau ünn gekahnt! nachenter <(da)> wärsch annerscht gekomme, unn es stünn bässer öm en.
WS19	Bär hat mei min Kuhrb mit Fleisch gestolln?
WS20	hä thätt so, äs hätten se ünn zun Dräschn bestahlt; sü hunn's aber selber gethunt.
WS21	Bahn hatt e die neu Geschichte derzahlt?
WS22	Mä muß sehr krisch <(bröll)>, sust verstätt hä ons nit.
WS23	Mei senn müd unn hunn Dorscht.
WS24	Bi mei nächt z'Abed zeröck kume, da lake die Annere scha<o>m in Bett unn warrn fest unn schlaffe.
WS25	Där Schnä ihs disse Naicht bei ons leine geblebe, aber disse Morge is e geschmolze.
WS26	henger onsen huis stänn drei schönne Apfelbeimerche mit rothe Aepflerche.
WS27	Konnt eu nit noch ä Augeblickche off ons gewart, nachenter gänn mei mit euch.
WS28	Eu därft nit so Kengerei <(Kengerspäs, Kengergusse)> trie.
