---
Bogennummer: '32939'
Ort: Rechtenbach
Gid: 98210
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Rolf Kanert
Anmerkungen: ''
Original Anmerkungen: 'Der Name des Lehrers lautet Peter Lang, geboren in Kollweiler,
  Bez. Kusel.

  Die Übersetzung geschah "durch einen hierorts geb. Lehrer u. durch Schüler.


  Anmerkung unter Satz 40:

  Wo eine besondere Bezeichnung fehlt, ist die Aussprache wie im Hochdeutschen.


  Anmerkungen auf Seite B:

  N.B. offenes è lautet wie a bei sehr weit geöffnetem Munde mit ganz geringer Neigung
  nach offenem e.

  Es gibt in der Aussprache der hiesigen Bewohner drei vollständig verschiedene e;
  1. das offene e = è siehe ob. N.B. 2. =e das dem hochdeutschen offenen è entspricht.
  3. das geschlossene e = é.

  Dasselbe gilt für die Gemeinden: Schweigen, Ober- u. Niederotterbach, Schweighofen,
  Kapsweiher u. Dörrenbach u. ist höchst charakteristisch.'
Erstelldatum: 2025-04-30 10:50:23.291332
Änderungsdatum: 2025-04-30 15:10:36.242661
Satzversion: 1
...
WS1	Ĭm Wĭndr fliege dĭ drŭckĕ́nĕ́ Blĕ́ddĕr ĭn dr Lŭft rŭm.
WS2	s' hǟrd gleich uff zĕ́ schneigĕ́, nōt <(u. nōtĕr)> wĕrts' Wèddĕr wĭddĕr bĕ́ssĕr.
WS3	Dū Kōhlĕ́ ĭn dĕ́ Ŏffĕ́, ăß d'Mĭllĭch băll ãnfăngt sĕ kŏchĕ́.
WS4	Dr gūd ăld Mănn ĭsch mĭd'm Gaul <(Pferd nicht gebräuchlich)> dŭrch's Eis gĕ́brŏchĕ́ ŭnn ĭn's kăld Wăssĕr gfăllĕ́.
WS5	ĕ̀rr ĭsch vărr vier ŏddĕr sĕ́chs Wŭchĕ́ gschtārwĕ́.
WS6	s' Fĕir ĭsch sĕ schtŏrk gĕwĕ̀st <(imperf. nicht gebräuchl.)> d'Kūchĕ sĭnn jŏ ŭnnĕ gănz schwărz gĕbrĕ̀nnt.
WS7	"ĕ̀rr èßt d'ḕger <(g wie in ""Regen"") ĭmmĕr ūnĕ́ Sălz ŭnn Pĕ̀ffr."
WS8	D'Fīs dūm'r wḗ, ĭch glḕb, ĭch hăbb sĕ́ dŭrchgĕ́lŏffĕ́.
WS9	"Ich bĭn bei d'r Frḕ gĕ́wĕ̀st ŭnn hăbbs'r gesāgt <(g wie in ""tragen"") ŭnn sie hădd g'sāgt, sie wĭll's ǟrĕ́ Dŏcht'r sāge."
WS10	Ich wĭlls ḕ nĭmmĭ wĭddĕr dṵ.
WS11	Ich schlăch d'r gleich d'Kŏchĕ́lĕ́ffl ĭw'r d'Ārĕ́, du Ăff!
WS12	Wŭ gḗsch hĩ, sĕ́llĕ́mĕr mĭttĕr gḛ.
WS13	'Sĭnn schlĕchdĕ́ Zeidĕ́.
WS14	Mḛi {Tilde unter beiden Vokalbuchstaben} līwĕ́s Kĭnd bleib hŭnnĕ́ schtḛ̄, dĭe bḗsĕ́ Gĕ̀ns' beißĕ́n dĭch dōd.
WS15	Du hăsch heid s'mḗnschd gĕ́lēhrd ŭnn bĭsch ărndlĭch <(artig nicht gbrchl.)> gĕwĕ̀st, dū dĕrfsch ḗnder hḕm gĕhĕ́ ăß d'ănnĕrĕ́.
WS16	Du bĭsch nŏch nĭt grōß gĕ́nŭnk, fărrĕ́ Bŭdĕll <(Flasche nicht gebrchl.)> Wḛi {Tilde unter beiden Vokalbuchstaben} auszĕ́drinkĕ́, du mŭsch nŏch <(etwas nicht gebrchl.)'> ĕ́ bĭssl wăxĕ́ ŭnn grḗsĕr wĕrrĕ́.
WS17	<(Geh, sei so gut ist durchaus ungebrchl.)> Gĕ̀ll dŭ sāg'sch deinr Schwĕ́schtr, sĭ sĕ́ll dĭ Glḕdĕr fĕr eir Mŭddĕr fĕrdĭg nḗgĕ́ unn mĭd'r Bĕrscht sauwer măche.
WS18	<(Hättest etc. dies. Constr. ungebr.)> Wănnd'n gĕ́kĕ̀nnd hĕ́tsch, nōd wērs ănnĕrscht kŭmmĕ, unn 's dēd bĕ́ssr ŭmĕn schdḛ̄.
WS19	Wèr hădd mĕ̀r mḛi {Tilde unter beiden Vokalbuchstaben} Kărb mid Flḕsch gschdōlĕ́.
WS20	Ĕ̀rr hădd sŏ gedṵ, ăß wănn sĕn făr sĕ́ drĕ̀schĕ́ bschdĕ́lld hĕ́ddn, sĭ hĕ̀nns ăwer sĕ̀lwĕr gedṵ.
WS21	Wĕ̀m hădd ĕ̀rr dĭ nei Gschĭcht vĕrzḗld?
WS22	Mĕ̀rr mĭss'n laud kreischĕ́ <(nicht schreien)>, sŭnscht vĕrschdḗd ĕ̀rr ŭns nĭd.
WS23	Mĕ̀rr sĭnn mīd ŭnn hĕ̀nn Dărschd.
WS24	<(Als etc. ungebr. Constr.)> Wie mĕ̀rr gĕ́schdĕrt Ōwĕ́dd zĕ́rĭck kŭmmĕ́ sĭnn, dŏ sĭnn dĭ Ănnĕ́rĕ́ schŭnn ĭm Bĕ́tt gĕ́lĭchĕ́ ŭnn hĕ̀nn fĕ́schd gschlōfĕ́.
WS25	Dĕ̀rr Schnēe ĭsch heind Nāchd bei ŭns lĭche blĭwe, ăwr heid Margĕ́ ĭsch ĕ́rr gschmŏlzĕ́.
WS26	Hĭnnr ŭnsĕrm Haus schdēĕ́n drei schēnĕ́ Apflbḕmlĭch <(Sing = Bḕm'l, Plur. Bḕmlĭch)> mĭd rōdĕ́ Ĕ̀pflich.
WS27	Kĕ́nnĕnĕ̀rr nĭd nŏch ĕ́n Ḕgĕ́blĭkĕ́l ŭf ĕ́ß wārde, nōd gḛ̄mĕ̀rr mĭd eich.
WS28	Ĕrr dĕrf'n nĭd so <(solche ungebr.)> Kĭnnerei dreiwĕ́.
WS29	Ǔnsěr Bě̀rg sĭnn nĭd ārĭch hōch, eirī sĭnn viel hḗchĕr.
WS30	Wĭvĭl Pŭnd Wĕrschd ŭnn wĭvĭl Brōd wĕ́nnĕ́rr hā̰?
WS31	Ich vĕrschdḗ eich nĭd, ĕrr mĭss'n ĕ́ bĭssl laudĕ́r schprĕchĕ́.
WS32	Hĕ̀nnĕ̀rr kḛ̆̀ Schdĭkl weißī Sḕf făr mĭch ŭf mei'm Dĭsch gfŭnnĕ́.
WS33	Sḛi {Tilde unter beiden Vokalbuchstaben} Brūdĕ̀rr wĭll sĭch zwḕ schḗnĕ́ neiĕ́ Heisr ĭn eir'm Gārdĕ́ bauĕ́.
WS34	Dăß Wărd ĭsch'm vŭm Hĕ̀rzĕ́ kŭmmĕ́.
WS35	Dăß ĭsch rĕchd gĕ́wĕ̀sd vŭnn Ihnĕ́.
WS36	Wăsfărr Vĕ́chĕ́lĭch sĭtz'n dănn dō ŭff dĕ̀m Meiĕrlĕ́.
WS37	Dĭ Bauĕrĕ́ hĕ̀nn fĭnf Ŏcksĕ́ ŭnn nḛi {Tilde unter beiden Vokalbuchstaben} Kī ŭnn zwĕ́lf Schḗflĭch vōrs Dărf gĕ́brōcht kădd, dĭ hĕ̀nn sĕ vĕrkḕfĕ́ wĕ́llĕ́.
WS38	D'Leid sĭnn heid ăll draus ŭf'm Fĕ̀ld ŭnn mēchn.
WS39	Gē nărr, d'r bra̰u {Tilde unter beiden Vokalbuchstaben} Hund dūdĕ̀rr nĭx.
WS40	Ĭch bĭn mĭdĕ́ Leid dō hĭnnĕ́ ĭwĕr d'Wĭs' ĭns Kărn gefārĕ́.
