---
Bogennummer: '15235'
Ort: Nieder-Olm
Gid: 96258
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Rolf Kanert
Erstelldatum: 2026-03-11 12:38:40.456308
Änderungsdatum: 2026-03-11 12:38:40.456308
Satzversion: 1
...
WS1	Im Windr fliehe die truckene Blerre dorch die Luft erum.
WS2	's härt gleich uff se schneie, dann werd des Werre wirre besser.
WS3	Du Kohle in de Owe, daß die Millich ball on se koche fengt.
WS4	Der gut <gure> {-re wurde ausgestrichen und durch ein t ersetzt] alt <alte> {das finale e wurde ausgestrichen} Mann is mit dm Fert <Gaul> <Pferd> {Pferd wurde ausgestrichen. Gaul steht unter Ferd} dorch's Eis gebroche un ins kald <kalde> {e wurde ausgestrichen} Wassr gefalle.
WS5	'r is vor vier orre sechs Woche geschtorwe <gestorwe> {st wurde ausgestrichen und scht darüber geschrieben}.
WS6	Des feier war se has, die Kuche sein jo unne ganz schwarz gebrennt.
WS7	Er ißt die Ajer immer ohne Salz und Peffr <Peffer> {das zweite e in wurde ausgestrichen}.
WS8	Die Fis dun mr sehr <arig> {arig wurde unter sehr geschrieben} weh, eich glab, eich hun se dorch gelafe.
WS9	Eich sein bei dr Fra gewese un hun sr gesat, un sie sat, sie wollt's ag ere <ehre> {das h wurde ausgestrichen} Dochder <To> {To wurde ausgestrichen} san.
WS10	Ich will's ag nitt meh <mehr> {r wurde ausgestrichen} wirre du.
WS11	Ich schlan Dich gleich mit dm Kochleffel um die Ohrn, Du Aff!
WS12	Wo gehst de hi, solle mr mit Dr geh?
WS13	's <E> {E wurde ausgestrichen} sein schlechde Zeide!
WS14	Mei lieb Kind, bleib hie <hier> {r wurde ausgestrichen} unne schteh, die bese  Gens beiße Dich dod.
WS15	Du host heit' smehrscht gelarnt und bist ardig gewest, Du derfst friher <früher> {ü wurde in ein i umgewandelt} nach Haus <hahm> {hahm wurde über nach Haus geschrieben} geh als die An̄ern
WS16	Du bist noch nitt groß genunk, um e Flasch Wei aussedringe, Du mußt  erscht noch e End wachse unn größer wer {hier ist das Papier beschädigt}
WS17	Geh, sei so gut un sah iwig de <deiner> {-iner wurde ausgestrichen; und sah iwig steht über de<iner>} Schwester, sie sollt die Klare for eier Modder <Motter> {Motter wurde ausgestrichen; Modder steht darunter} ferdig nehe un mit dr Berscht sauber <rein> {rein wurde ausgestrichen; sauber steht darüber} mache.
WS18	Hett'st Du en gekennt, dann wärsch annerscht kumme, un es ded besser um en steh
WS19	"Wer hott mr mein Korb mit Flasch <mit Flasch mein Korb> {die Ausdrücke ""meinen Korb"" und ""mit Fleisch"" wurden vertauscht; die korrekte Reihenfolge durch die Zahlen 1 und 2 gekennzeichnet} geschdohle?"
