---
Bogennummer: '44978'
Ort: Hendschiken
Gid: 17249
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-01-07 19:19:08.131788
Änderungsdatum: 2025-01-10 17:45:55.883533
Satzversion: 1
...
WS1	im Wi̇̀nter flüüge di tròchne bletter i̇̀ der lùft ùme.
WS2	es hȫr[t] {oder 'hö̀rrt' beide Varianten sind übereinander geschrieben} iez uf schnēie, enn wi̇̀rd s' wätter wi̇̀der besser.
WS3	tue chòle-n-i̇̀ òfe, dass d' mi̇̀lch bald afòòt süüde.
WS4	dè guet alt maa i̇̀sch mi̇̀t èm ross dùr 's iis bròche ùnd[-] i̇̀s {es sieht fast so aus, als sei zwischen 'ùnd' und 'i̇̀s' ein Bindestrich} chalt wasser gfalle.
WS5	èr i̇̀sch vòr vier òder sächs wōche gstoorbe.
WS6	s' füür i̇̀sch z' starch gsii, d' chueche si̇̀nd jò ùnde ganz schwarz brö̀nnt.
WS7	er i̇̀sst d' äier ì̇mmer òni salz.
WS8	d' füess tüe mèr grüüsli {zunächst 'grüsli', dann 2.'ü' oben zwischen 'r' und 'ü' eingefügt} weh, i glaͣ̈ube, i ha si dùre glòffe. 
WS9	i bè bè der fraͣ̈u gsi ùnd han er es gsäit, ùnd si hèt gsäit, si wells aͣ̈u i̇̀rer tochter sääge {zunächst 'säge', dann 2.'ä' oben zwischen 'ä' und 'g' eingefügt}.
WS10	i wi̇̀lls aͣ̈u nǜmme tue !
WS11	i haͣ̈u dr grad mi̇̀t èm chelle . äis ùm d' o[h]re {zunächst wohl 'oore', dann 'h' über 2.o. notiert}, du aff !
WS12	wò gòhscht du hi̇̀, sèle mr mi̇̀t dr gòò {zunächst 'choo', dann 'c' durchgestrichen und 'h' dick mit 'g' überschrieben} ? 
WS13	ès si̇̀nd schlächti Ziite !
WS14	"mis lieb chi̇̀nd, bliib {zunächst 'blieb', dann 'e' mit 'i' überschrieben} dò ùnde stòò, di bööse gäns biisse di {zunächst ""d' "", dann Apostroph durchgestrichen und 'i' ergänzt} z' tood."
WS15	du hescht hǜt am mäischte glehrt ùnd b[i̇̀]scht {zunächst wohl 'bescht'} artig gsii, du darfscht frǜener häi gòò as di andere. 
WS16	du bi̇̀scht nònig grōōss gnue fǜr nè fläsche wii usztri̇̀nke, du muèscht z eerscht nò chli wachse und grösser wärde.
WS17	gang, bi̇̀s so guet ùnd säg diiner schwöster, si sell d' chläider {zunächst 'chlèider', dann Gravis durchgestrichen und 'e' mi 'ä' überschrieben} fǜr ö̀ii muetter fertig nèèie und uusbȫrschte.
WS18	hättischt du nè gchennt, denn wèèrs anderscht choo, ùnd ès tèèt besser ùm nè stòòh.
WS19	wèr hèt mèr mi choorb {zunächst 'chorb', dann manuell 2.'o' oben zwischen 'o' und 'r' eingefügt} mìt fläisch gstòle ?̆
WS20	er hèt tòò, als hätte si nè zùm trö̀sche bstellt; si händs aber sälber gmacht.
WS21	wem {genau genommen, liest man 'wenn'} hèt 'r di nö̀i gschi̇̀cht verzellt ?
WS22	me mues luut schrèie, sùscht verstòht er is niid.
WS23	mer si̇̀nd mǜed ùnd händ dùùrscht.
WS24	wo mr geschter z' òòbe zrùgg choo si̇̀nd, si̇̀nd di andere scho i̇̀m bett glääge ùnd händ scho fescht gschlòòfe.
WS25	de schnee isch di nacht bi̇̀ ö̀is ligge bli̇̀be, aber hǖt am morge-n-i̇̀sch er gschmolze {zunächst 'ergschmolze', dann mit senkrechtem Strich zwischen 'r' und 'g' getrennt}.
WS26	hi̇̀nder ö̀isem huus stö̀ö̀nd drü schöni öpfelbäumli mi̇̀t roote-n-Öpfeli.
WS27	chö̀ned 'r ni̇̀d nō es Augeblickli ùf is wartè, denn gö̀ö̀ -mer mit ech ?
WS28	i̇̀hr dörfet ni̇̀d settigi chinderèie triibe !
WS29	ö̀isi bärge sìnd nid sehr hööch, ö̀ii si̇̀nd vi̇̀ll hööcher.
WS30	wi̇̀ mängs pfùnd worscht ùnd wi̇̀ vi̇̀ll broot wänd 'r ?
WS31	i verstooh-n-ech niid, er müend e schli luuter rede !
WS32	händ 'r kes stǜckli wiissi seipfe fǜr mi̇̀ {zunächst 'me'} ùf mim ti̇̀sch gfùnde ?
WS33	si brüeder wi̇̀ll si̇̀ch zweu schöni neui hüüser i euem garte bòue.
WS34	das woort isch em vò häärze choo.
WS35	das isch rächt gsi vo nè nè.
WS36	was hocke dòò fǜr vögeli òbe-n-ùf dem müürli ?
WS37	d' buure händ fö̀if stiere ùnd nüün chüe ùnd zwölf schö̀ö̀fli vors doorf bròòcht, die händ si welle verchaͣ̈ufe.
WS38	d' lüüt si̇̀nd hǜt alli ùfem fäld ùss ùnd mèèie.
WS39	gang nùme, de bruun hùnd tuet dr nüüt !
WS40	i bì mi̇̀t de lüüte dò hinde-n-ù̈ber d' matte ìs chorn gfahre.
