---
Bogennummer: '44727'
Ort: Gipf-Oberfrick
Gid: 17924
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: '{Der Bogen wurde nachträglich mit einem roten Farbstift korrigiert.
  Am Seitenkopf ist rot vermerkt: "st=scht. eu=öi. ei wird wohl auch in G.-Obf. als
  äi gesprochen. Viele Dehnungen (gsii, mer sii) sind nicht kenntlich gemacht. Hier
  ist die korrigierte Version transkribiert; was der Lehrer zuvor notiert hatte, ist
  in geschweifter Klammer mit "zunächst ..." beschrieben.}'
Erstelldatum: 2024-07-16 15:53:19.298888
Änderungsdatum: 2024-07-17 13:24:13.257814
Satzversion: 1
...
WS1	Im Winter flüüge di|e trochne Blätter i der Luft ùme.
WS2	Es hört grad uf schneie, derno wirds Wätter wider {zunächst 'wièder'} besser.
WS3	Tue Chohle i Ofe, ass d' Milch bald afet choche.
WS4	De guet alt Ma isch mit em Ross durs Iis {zunächst 'Is'} abegheit und is chalt Wasser gheit.
WS5	Er isch vor vier oder sächs Wùche gschtorbe.
WS6	S' Füür isch z' schtark gsi, di|e Chueche sii jo unde ganz schwarz brännt.
WS7	Er isst d' Eier allewi|il ohni Salz und Pfäffer.
WS8	Pfüess tümer weh, i glaub, i bi wund.
WS9	I bi bi der Frau gsi und haneres gseit, und si het gseit, si wölls au ihrer Tochter säge.
WS10	I wills au nümme tue !
WS11	I hau der grad e paar mit em Chochlöffel um d' Ohre ùme, du Aff !
WS12	Wohi gòsch, müemer mit der goh ?
WS13	Es si schlächti Zite !
WS14	Du liebs Chind, blib {zunächst 'blieb'} do unde schtoh {zunächst 'stoh'}, die böse Gäise bisse di z'tod.
WS15	Du hesch hütt am meischte {zunächst 'meiste'} glehrt und bisch brav gsi, du darfsch ender heigo, ass {zunächst 'als'} di|e andere.
WS16	Du bisch no it gross gnueg, um e Fläsche Wi usztrinke, du muesch zerscht {zunächst 'zerst'} no wachse und grösser wärde.
WS17	Gang, biss so guet und säg di̱r Schwöster, si söll Kleider für eui Mueter fertig mache und mit der Bürste suuber mache.
WS18	Wenn in kännt hätsch, derno wärs andersch cho, und s' tät besser mit em schtoh {zunächst 'stoh'}.
WS19	Wer hät mer mi Chorb mit em Fleisch gschtohle ?
WS20	Er hät to wie wenn se {zunächst 'wennse', dann hat der Lehrer mit senkrechtem Strich die Worte getrennt} zum Trösche bschtellt {zunächst 'bstellt', dann zwischen 's' und 't' oben durch Lehrer 'ch' eingefügt} hätte; sie heis aber sälber gmacht.
WS21	Wem hät er di|e neu Gschicht verzellt ?
WS22	Mer mues lut brüele, suscht verschtoht {zunächst 'verstoht'} ers it.
WS23	Mer si müed und hei Turscht
WS24	Womer gester z' Obe zrugg cho si, si die andere scho im Bett gsi und si fest igschlofe gsi.
WS25	Der Schnee isch die Nacht blibe {zunächst 'bliebe'} ligge, aber hüt am Morge isch er vergange {zunächst 'gschmulze', dann durchgestrichen und darüber 'vergange' notiert} gsi.
WS26	Hinder eusem Huus schtönd {zunächst 'stönd'} drei schöni Öpfelböim mit roten Öpfle.
WS27	Chönet {zunächst 'Chönt', dann zwischen 'n' und 't' oben 'e' durch Lehrer eingefügt} dir it no e chline Augeblick warte uf eus, derno gömmer mit ich. 
WS28	Der dörfet it dere Chindereie triibe.
WS29	Eusi Bärg {zunächst 'Be.'} si it grad höch, eui si vill höcher.
WS30	Wie mängs Pfund Wurscht und wie mängs Brot {'weit' ist durchgestrichen} wäiter ?
WS31	Ich verstohn {zunächst 'verstand', dann vom Lehrer 'and' durchgestrichen und 'ohn' darüber notiert} ich it, der müend e chl luter rede.
WS32	Häiter {zunächst 'Heiter'} kei wissi Seipfe für mi uf mim Tisch gfunde ?
WS33	Si Brüeder will für sich zwöi schöni nöii Hüüser i euem Garte boue.
WS34	Das Wort isch em vo Härze cho.
WS35	Da isch {zunächst 'Daisch', dann vom Lehrer mit senkrechtem Strich getrennt} rächt {zunächst 'recht'} gsi von ich {'ich' ist mit roter Wellenlinie unterstrichen} !
WS36	Was sitze dört obe fúr Vögeli uf em Müürli ?
WS37	D' Buure hei feuf Schtiere {zunächst 'Stiere'} und nün Chüe und zwölf {unter 'w' steht 'D' und ist durchgestrichen} Schöfli vors Dorf use brocht, die hei si wölle verchaufe. 
WS38	D' Lüüt si hüt alli dusse ufem Fäld und mä̱i̱e.
WS39	Gang ume, der brŭn Hund macht der nüt !
WS40	Ich bi mit de Lüüte {zunächst 'Lüte', dann mit rotem Farbstift darunter 'Lüüte' notiert} do hinde über d' Matte is Chorn gfahre.
