---
Bogennummer: '44727'
Ort: Gipf-Oberfrick
Gid: 17924
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: '{Der Bogen wurde nachträglich mit einem roten Farbstift korrigiert.
  Am Seitenkopf ist rot vermerkt: "st=scht. eu=öi. ei wird wohl auch in G.-Obf. als
  äi gesprochen. Viele Dehnungen (gsii, mer sii) sind nicht kenntlich gemacht. Hier
  ist die korrigierte Version transkribiert; was der Lehrer zuvor notiert hatte, ist
  in geschweifter Klammer mit "zunächst ..." beschrieben.}'
Erstelldatum: 2024-07-16 15:53:19.298888
Änderungsdatum: 2024-07-16 16:12:13.966726
Satzversion: 1
...
WS1	Im Winter flüüge di|e trochne Blätter i der Luft ùme.
WS2	Es hört grad uf schneie, derno wirds Wätter wider {zunächst 'wièder'} besser.
WS3	Tue Chohle i Ofe, ass d' Milch bald afet choche.
WS4	De guet alt Ma isch mit em Ross durs Iis {zunächst 'Is'} abegheit und is chalt Wasser gheit.
WS5	Er isch vor vier oder sächs Wùche gschtorbe.
WS6	S' Füür isch z' schtark gsi, di|e Chueche sii jo unde ganz schwarz brännt.
WS7	Er isst d' Eier allewi|il ohni Salz und Pfäffer.
WS8	Pfüess tümer weh, i glaub, i bi wund.
WS9	I bi bi der Frau gsi und haneres gseit, und si het gseit, si wölls au ihrer Tochter säge.
WS10	I wills au nümme tue !
WS11	I hau der grad e paar mit em Chochlöffel um d' Ohre ùme, du Aff !
WS12	Wohi gòsch, müemer mit der goh ?
WS13	Es si schlächti Zite !
WS14	Du liebs Chind, blib {zunächst 'blieb'} do unde schtoh {zunächst 'stoh'}, die böse Gäise bisse di z' tod.
WS15	Du hesch hütt am meischte {zunächst 'meiste'} glehrt und bisch brav gsi, du dafsch ender heigo, ass {zunächst 'als'} di|e andere.
WS16	Du bisch no it gross gnueg, um e Fläsche Wi usztrinke, du muesch zerscht {zunächst 'zerst'} no wachse und grösser wärde.
