---
Bogennummer: '15381'
Ort: Winkel
Gid: 98800
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Rolf Kanert
Original Anmerkungen: 'Der Name des Lehrers lautet Joh. Stahl, geboren in Oberselter.

  Die Übersetzung geschah durch Schüler und Lehrer.


  Sitten, Lebensart & Gebräuche sind den Städten nähernd. Während die unterste Volksklasse
  nach angegebener Aussprache sprechen, wird bei den gebildeten Einwohnern das Hochdeutsch
  gesprochen.'
Erstelldatum: 2025-06-10 12:36:53.548337
Änderungsdatum: 2025-06-10 15:26:38.288557
Satzversion: 1
...
WS1	Im Winder fliehe die truckene Blääre in der Luft erum.
WS2	S'hert gleich uff se schneie, dann werd deß Wetter wirra besser.
WS3	Du Kuhle inn de Owe, daß die Milich ball anfängt se koche.
WS4	De gure alte Mann iß merem Gaul dorchs Eis gebroche un in̄ deß kalt Wasser gefalle.
WS5	Ar iß vor 4 orre 6 Woche gestorwe.
WS6	Deß Feier war zu haas, die Kuche sein jo unne ganz schwatz vebrennt.
WS7	Ar ißt die Aier immer ohne Salz unn Peffer.
WS8	Die Füß dhun mer arig weh, ich glawe ich hunse dorchgeloffe
WS9	Ich bin bei dar Fraa gewese un̄ hunser gesaht, un̄ sie saht sie wollts aach era Dochder sah.
WS10	Ich wills aach nit mi wirra dhu.
WS11	Ich schlan der gleich merem Kochlöffel um die Ohrn, du Aff.
WS12	Wo gehste hin, solle mer met der geh?
WS13	S'sein schlechte Zeide.
WS14	Mein lieb Kind, bleib hier un̄e steh, die bese Gäns beiße dich dodt.
WS15	Du host heit am merschte gelarnt un̄ bist artig gewese, du darfst früher ham geh als die annern.
WS16	Du bist noch nit groß genug um ne Flasch Wei aussetrinke, du mußt erscht noch n Stück wachse un̄ größer warn
WS17	Geh sei so gut un̄ sah deiner Schwester sie soll die Klader vor eier Mutter fertig nähe un̄ met der Börscht sauwer mache.
WS18	Häst du'n geken̄t dann wersch an̄erst kum̄e un̄ 's thät besser um'n steh.
WS19	War hot mer mein Korb met Flasch gestohle?
WS20	Ar that so, als herrensen zum Dreschen bestellt; se henns awer selbst gethan.
WS21	Wann {sic!} hoter die nei Geschicht verzählt.
WS22	Mer muß laut kreischen sunst vestehre aam nit.
WS23	Mer sein müd unn henn Dorscht.
WS24	Als mer gestern Owend serück kame, do henn die Annern schun all im Bett gelee. {der übrige Teil des Satzes wurde nicht übersetzt}
WS25	Dar Schnee iß die Nacht bei uns leie gebliwe, awer heit Morgend ißer geschmolze.
WS26	Hinner unserm Haus stehn 3 schöne Appelbämercher met rohre Äppelcher.
WS27	Kennt er nit aach'n {sic!} Ageblick uff uns wate, dan̄ gehn mer met eich
WS28	Er derft nit solche Kinnerei treiwe.
WS29	Unser Barg srein nit arig hoch die eire sein vill höher.
WS30	Wivil Pund Worscht unn wivil Brod wollt er hunn.
WS31	Ich verstehn eich nit er mißt e bische lauter spreche.
WS32	Hätt er kan Stückelche weiß Saaf vor mich uff mein Tisch gefunne.
WS33	Sein Brure will sich 2 schöne neie Heiser in eiern Garte baue
WS34	Deß Wort kam ihm vun̄ Harzen.
WS35	Das war recht vun̄ ihne.
WS36	Was sitze do vore Vögelcher uffm Meierche.
WS37	Die Bauern harre 5 Ochse un̄ 9 Küh un 12 Schäfercher vors Dorf gebrocht un̄ wollte se vekaafe.
WS38	"Die Leit sein {""heute"" wurde nicht übersetzt} all draus uffem Feld unn mäe."
WS39	Geh nor, de braun Hund dhut der nix.
WS40	Ich sein met'd Leit do hinni {sic!} üwer die Wiß ins Korn gefahrn.
