---
Bogennummer: X_25_Kautenbach_75
Ort: Kautenbach
Gid: 143378
Transliterationsprojekt: Huss-Transkriptioun
Transliterent: Transkribent in Lëtzebuerg
Erstelldatum: 2026-07-19 13:33:12.350164
Änderungsdatum: 2026-07-20 12:36:53.753100
Satzversion: 1
...
WS1	Am Wantər fléiən déi drəχə Blédər an dər Lūχt ərəm.
WS2	Et héiərt gläiχ op tze schnei(ai)ən, da gət d'Wiéder ərəm bessər.
WS3	Döū Kuölən an dən Uöwən, datt d'Mölliχ bal ǔfänget tze kaχən.
WS4	Dé gud'den ālə Mann ass mat dəm Pärd durrəχ d'Äis gebraχ ann ann dāt kālt Wāssər gəfallən.
WS5	En ass vīr véiər oddər säcks Woχən gəschtuörwən. 
WS6	T'Feiər wār tzə schtaork, t'Köuχən sə jo ənən ganz schwaortz gebrant.
WS7	Hǟn ässt d'Är əmər unni Salz a̮ Peeffər.
WS8	T'Féiss du̇ mər séiər wéi, əχ gléwən əχ hūnn sə durəχ gəlāf.
WS9	Ech sə bai dər Fra gəwést, an hunn hirr ət gəsõt, a̮ sī sõt, sī géif ət oχ hirrər Dūöχtər soən.
WS10	Eχ wəl'l ət oχ nət méi ərəm dǔnn.
WS11	Eχ schlon dəχ gläiχ mǎ' 'm Kaχläffəl em d'Öurən, dū Āf.
WS12	Wöu gés də hən, sollə mir mat dir gōn?
WS13	T'sə schleχt Zäitən.
WS14	Məngt léift Kant, blaif hai ənə schtō'n, déi béiss Gänsən bäissən dəχ dõūt.
WS15	Dū hās hèckt am mǟstən gəléiərt an dū bass brāf gəwiést, dū duörfs méi fréih hiém gō'n wéi déi annər.
WS16	Du bass na̮ nət gröuss gənöuχ fir eng Flesch Wäin äuszədrəngkən, du muss zum éischtən nǎχ ə bə̄ssə méi gröuss ginn.
WS17	Géi, séif əsöu gutt a̮ so dəngər Schwəstər si soll d'Klädər firr är Mamm férdig bicksən a mat dər Bīscht rèngliχ mān.
WS18	Hèss Du ə kannt! Da̮ wir et annəschtər kommən, an ət géif bəssər əm ə schtōn.
WS19	Wän hott mir mäi Kuörəf mat Flǟsch gəschtōlən?
WS20	E möuχ əsöu, wéi wann sə hän firr tzə drə̀schən bəschtalt hättən; si hunn ət éwər sèllwər gemāt.
WS21	Wém hott ən déi nei Gəschiχt ərziéhlt?
WS22	Et mǔ̄ss än hårt jäitzən, sõss vərschtǟt 'ən äis nət.
WS23	Mīr sə mĩggt an hu̇n Dūscht.
WS24	Wéi mir gəstər Owənd ərəm köūmən, dũ löuən déi annər əwäll am Bètt a̮ warən fes'st əntschlōf.
WS25	Də Schnéi ass dəs Naoχt bei äis lẽiə bliwən, éwər hèggt də Mǔöəjən ass ə gəschmûoltz.
WS26	Hannərt aisəm H͡aüss stinn dreii schéin Äppəlbǟmərχən matt röūdən Äppəlχər
WS27	Kant Dir nət naχ ȧn amènt op äis wārdən, da̮ gǐ mir mat äχ?
WS28	Dir dǔörəft kèng əsöū èng Kannəreiən dreiwən.
WS29	Ais Biérg(j)ər sə nət ganz héị, är sə vill méị héị.
WS30	Wīvill Pont Wūscht a̮ wivill Broût wəl'dər hun?
WS31	Ech vərschtinn äχ nət Dir mûsst ə bəssən méi haort schwätzən.
WS32	Hot'dər kä Schtékχən wäiss Säf firr məχ op məngəm Désch font.
WS33	Séị Bruggdər wəlt səχ zwä schéin nai Haisər an ärəm Gaort baūən. 
WS34	Dat Wōrt koǔm himm vūm Härz.
WS35	Dāt war rəχt vǔn hinnən.
WS36	Wāt sətzən do firr Villərχen ûowən op dér Maiərχən?
WS37	D'Baûərən hātən fönnəf Uössən a̮ ning Kéị ann zwéləf Schéwərχən virūn d'Duörəf brāoχt, déị wolltən sə vərkā̃fən.
WS38	D'Lèggt sən hèggt all do baôussən op dəm Fèld ann sə méinən.
WS39	Géị nəmən, dǟ brūngən Hont dǟt der nèischt.
WS40	Eχ sən mat də Läggdən do hannən iwər d'Wiss ann d'Kuörən gəfãorən.
