---
Bogennummer: '15396'
Ort: Ober-Olm
Gid: 98903
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Rolf Kanert
Erstelldatum: 2026-02-22 11:32:04.698702
Änderungsdatum: 2026-02-22 11:51:28.935628
Satzversion: 1
...
WS1	Im Winder flie die truckene Blärrer dorch die Loft.
WS2	S'hört gleich uf se schneie, dann werds Werrer wirrer annerst.
WS3	Du Kuhle in de Uwe daß die Millich bald anfänkt se koche.
WS4	Der gure alte Mann is mirrem Gaul dorchs Eis gebroche un ins kalte Wasser gefalle.
WS5	Er iß vor vieer {sic!} orer sechs Woche gestorbe
WS6	Deß Feuer wor se haß die Kuche sein jo unne ganz schwarz verbrennt.
WS7	Er ißt die Aier immer une Salz und Peffer.
WS8	Mei F[ie]ß {anscheinend wurde urspr. ü in ie geändert} dun mer arig {ein zweites r wurde ausgestrichen} wieh, Eich {ein u hinter dem i wurde ausgestrichen} glab, eich {ein u hinter dem i wurde ausgestrichen} hun se dorchgelafe.
WS9	Eich {ein u hinter dem i wurde ausgestrichen} sein bei der Fra geweßt un hun ser gesaht, un se saht, se wolls ach ärer Dochter {urspr. T wurde in D abgeändert} sahe.
WS10	Eich {ein u hinter dem i wurde ausgestrichen} wills ach nett mie wirrer du.
WS11	Euch schladern gleich mirrem Kochlöffel uff die Ore, dau Aff.
WS12	Wu giehst dau hie, solle mer mitte[n] gieh
WS13	'S sein schlachte Zeite
WS14	Mei lieb Kind bleibt do unne stieh, die beese Gäns beise deich {urspr. u wurde in i abgewandelt} dut.
WS15	Dau host heit {urspr. u wurde in i abgewandelt} am mehrste gelärnt un bist ach artig geweße, dau derrfst ender ham gieh als die Annere.
WS16	Dau bist noch nitt gruß genunk um[men] Flasch Wei aus se trinke dau mußt erscht noch e wink wakse un größe[n] werre.
