---
Bogennummer: '47537'
Ort: Marienwehr
Gid: 547019
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	S'winters flygen de dröge bladen dör de lücht herume
WS2	T'hört gliek up to snijen dann sall dat weer wal weer beter worden
WS3	Dou kohlen in de ofend, dat de melk bol an to koken fangt
WS4	De goude olle man is mit't peerd dör't iis broken un in 't kolle water fallen
WS5	
WS6	Dat vüür was tou hyt, de kouken sünd je unner hyl swart brannt
WS7	Hy et de eier immer sünner solt un peper
WS8	De fouten doun mi hyl see, ik löw, ik heb se dör lopen
WS9	Ik bin bi de frau west un heb höor dat segt, un sy see, sy wull höör dochter dat ok se?gen
WS10	
WS11	Ik sla di gliek mit de slyf um de oren du ape
WS12	
WS13	
WS14	Mien lyve kind, bliev hier unner staan, de lelke gousen bieten di dood
WS15	Du hest vandaag am mysten leert un bist net west, du dürst frouger na huus gaan as de annern
WS16	
WS17	Gaa wees so goud un seg dien süster sy sull de klyer föör jou mouder klaar neien un mit de bössel schoon maken
WS18	
WS19	
WS20	
WS21	wel het hij de neje gesgichte vertelt
WS22	
WS23	
WS24	As wi güstern abend tourügge kwammen, dou laggen de annern all in 't bedde un wassen fast an't slapen
WS25	De sny is vergangen nacht bi uns liggen bleven, man hy is van mörgen smulten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	Dat woord kwam hum van 't harte
WS35	
WS36	Was sitten daar föör vögelkes boven up dat müürke
WS37	De buren harren fief ossen un negen kouje un twalf schaapkes vöör dat dörp brocht, de wullen sy verkopen
WS38	De lüü sünd vandaag all buten up't feld un meien
WS39	Gaa man, de brune hund deit di nicks
WS40	Ik bin mit de lüü daar achter over de fenne in 't koorn fahren
