---
Bogennummer: '47644'
Ort: Canum
Gid: 108164
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Marina Frank
Erstelldatum: 2023-02-09 08:53:40.875624
Änderungsdatum: 2023-02-09 09:09:28.128617
Satzversion: 1
...
WS1	In de Winter flijgen de dröge Bladen döör de Lügt herum.
WS2	t Höört glieks up toe schneijen, dann word dat Weer weer beeter.
WS3	Dau Kohlen in de Ofen, dat de Melk boll an tau koken fangt.
WS4	Dee gaude olle Mann is mit dat Peerd döör 't Iis brooken un in dat kolle Waater fallen.
WS5	Hij is vöör vijr off sess Weke stürven.
WS6	Dat vüür was tau hijt, dij Kauken sünd ja unner hijl swart brannt.
WS7	Hij ett de Eier immer sünner Sollt un Peeper. 
WS8	De Fauten daunen mi heel seer ik lööv, ik hebb höör döörlopen.
WS9	Ik bin bi de Frau west un heb höört segt, un sij sä sij wull 't ook höör Dogter seggen.
WS10	Ik will 't ook nijt mehr weer daun!
WS17	Gah wees so gaut un segg dien Süster sij sull dij Klijr vöör jau Mauder klaar neien un mit de Bössel schoon maken.
WS36	Wat sitten dar vöör Vögelkes boven up de Müürke?
