---
Bogennummer: '45108'
Ort: Walliswil bei Wangen
Gid: 17635
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: '{Es werden manchmal unterschiedliche Akzente verwendet: sind das immer
  Zeichen für einen Umlaut (und eine manchmal etwas nachlässige Darstellung)? Oder
  soll damit etwas ganz Spezielles ausgedrückt werden?

  Oder ist das eine Folge davon, dass zwei Personen diesen Bogen ausgefüllt haben?'
Erstelldatum: 2022-09-26 17:32:43.840398
Änderungsdatum: 2022-09-27 13:08:40.295143
...
WS1	Im Winter flüge die düre Bletter i der Luft ume.
WS4	Dä guet alt Ma isch mit em Ross dür d's Isch broche und i d's chaud Wasser g'heit.
WS6	D's Für het z'starch brunne, d'Chueche {1.'h' nachträglich eingefügt ?} si jo ungernoche {'jo' ist oben im Wortzwischenraum von 'si' und 'ungernoche' eingefügt} ganz schwarz brönnt.
WS9	"I bi bi dr Frou gsi u {zunächst 'un', dann 'n' durchgestrichen} ha r'es g'seit, u {zunächst 'u.' (sieht auch wie 'm'), dann letztes ""Bein"" durchgestrichen} si het g'seit, si well's ou ihrem Meitschi sääge."
WS10	I wott's ou nie meh mache.
WS11	"I houe dr eis mit em Cheueli {am rechten ""Bein"" von 'h' rumkorrigiert}  um d 'Ohre, du Aff."
WS15	"Du hesch hüt am meiste glehrt u {zunächst 'u.' (sieht auch wie 'm'), dann letztes ""Bein"" durchgestrichen} bisch lieb gsi, du chasch enger {am 1.'e' rumkorrigiert} hei aus die angere"
WS18	Hätsch ne kennt !, de wärs angers cho, u es tät besser um ihn sto.
WS20	Är tuet dr gliche, aus hätte si ihn zum Drösche bscheut {sic!} , si heis aber säuber g'macht.
WS22	"Mi mues lut brūele, sǔsch versteit er üs nid. {was bedeuten die drei verschiedenen ""Akzente"" auf 'u' ?}"
WS23	Mir si mūed un hei Durst.
WS25	Dr Schnee isch nächti bi üs blibe lige, aber am Morge isch er gscholze {sic!} .
WS26	Hinger em Huus stōh drū schōni Öpfuböimli mit schŏne Öpfeli dra.
WS27	Chōit er nid e chli {am 'h' rumkorrigiert} warte, de chōme {sieht fast aus wie 'chōnee'} mer mit nech.
WS29	Dir dōrft nid so Chindereie triibe,
WS30	Ūsi Bàrge si nid so höch, eui si viu höcher.
WS31	I verstoh nech nid, dir müesst e chli luter rede.
WS32	Heit er ke Bitz wissi Seife fūr mi uf mim Tisch gfunge ?
WS33	Si Brueder wott sich zwöi schōni neui Hūser i euem Garte lo baue.
WS34	Das Wort isch im vo Hărze cho.
WS35	Das isch rācht gsi vo ihm.
WS36	Was hocke do fūr Vōgeli do oben uf em Müürli ?
WS37	D' Buure hei füüf Mumine u nün Chūe u zwöuf Schof vor d's Dorf brochst, die hei si wōue verchoufe.
WS38	D' Lūt si hūt aui duss uf em Fäud u tüe mäie.
WS39	Gang nume, dr bruun Hung tuet der nüt.
WS40	I bi mit dene Lūte  do hinger ūber ds Fāud i ds Chorn g'fahre.
