---
Bogennummer: '45110'
Ort: Bützberg
Gid: 16553
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-02-27 19:34:38.816332
Änderungsdatum: 2023-02-28 16:03:38.412469
Satzversion: 1
...
WS1	Im Winter flüüge di trochne Bletter ir Luft ume.
WS2	Jetz hórt's de uf schneie, de wird's de wider schöner.
WS3	Gheǐ Chole-n-i Ofe, so chochet Miuch bau.
WS4	Dǎ guet aut Ma isch mǐt em Ross dǔrs Isch broche und is chaut W. {sic!}  gheǐt.
WS5	Er isch vor vierne {zunächst 'vier', dann 'ne' oben angehängt} oder sächsne Wuche gschtorbe.
WS6	S'Füür ǐsch z'starch gsi, der Chueche isch jo ganz schwarz.
WS7	Er nimmt nie Sauz und Pfäffer zu de-n-Eier.
WS8	D'Füess tüe mer weh, ǐ gloube ǐ sig wundgloffe.
WS9	I bi bir Frou gsi und har es gseĭt, und si seĭt, si wöus ou dr Tochter săge.
WS10	I wius ou nümme meh mache.
WS11	I hou di öppe de mĭt em Chochlöffu ufe Gring, du Aff !
WS12	Wo geĭsch hi, söuĭ mit dr cho ?
WS13	Es sĭ schlächtĭ Zyte.
WS14	Ching, blib do ung stoh, die wŭschte Gǎns bysse di süsch z' Tod.
WS15	Du hesch hǔt am meĭschte glehrt und brav gsi, du darfsch früecher heĭ aus di angere.
WS16	Du bīsch no z' chlĭ fūr ne Flǎsche Wy usz'trinke, du muesch no wachse und gr. wǎrde.
WS17	Bisch so guet und gang sǎg dir Schwŏschter, si söu d' Chleider fúr euĭ Mueter fertig mache und bürschte. 
WS18	Hättisch du ne-n-um[e] {unklar, ob 'e' über den Zeilenrand himaus geschrieben wurde} kennt ! de wär's angers cho, und es gieng im nis do bŏs.
WS19	Wär het mir Fleisch gschtole us mim Chǒrbli ?
WS20	Er het der glyche do, wi-n-er sött ge drösche, aber si heĭ's jo sǎubet gmacht.
WS21	A wär het er die nöii Gschicht brichtet ?
WS22	Do muess me jo mögge, sŭsch verschteĭt er is nid.
WS23	Mir si müed und heĭ Durscht.
WS24	Nächtĭ, wo mer heĭ cho si, si di angere scho im Bett gsi und heĭ gschlofe.
WS25	Der Schnee isch ūber Nacht blibe, aber dǎ Morge idch er wăg.
WS26	Hinger ǔsem Hus stöh dreĭ {zunächst wohl 'driĭ', dann beim 1.'i' den i-Punkt durchgestrichen}  schöne Opfubäumlĭ mit rote n' Öpfelĭ.
WS27	Cheut dr nid no ne chlĭ warte, mir chōme de mit ech.
WS28	Tǔet nid eso chingele !
WS29	Ǔsi Bărge si nid grad hŏch, euĭ si hǒcher. {Satz steht auf Zeile 30 mit Hinweispfeil zu Zeile 29}
WS30	{'Wiviu' ist durchgestrichen} Wimängs Pfung Wurscht und Brot weĭt dr ? {Satz steht auf Zeile 29 mit Hinweispfeil zu Zeile 30}
WS31	I verstoh nech nid, dir müesst e chli lüter rede !
WS32	Heĭt dr nid es Bĭtzli wissi Seĭfe für mǐ uf em Tisch gfunge.
WS33	Si Brueder wott zwöi nöii Hüser boue i euem Garte.
WS34	Das Wort isch im vo Härze cho !
WS35	Das heĭ si rächt gmacht.
WS36	Was hocke do für Vögelĭ uf däm Mürlĭ obe ?
WS37	Die Bure heĭ föif Ochse und nün Chue und zwöuf Schöflĭ vors Dorf brocht und heĭ se wöue verchoufe.
WS38	D' Lüt si hüt auĭ dusse-n-uf em Făud am Mäje.
WS39	Gang nume, dǎ brun Hung macht dr nüt.
WS40	I bĭ mĭt dene Lüt dohinge ŭber ä Wasem uf ä Chornplätz gfahre.
