---
Bogennummer: '06612'
Ort: Leimbach
Gid: 124770
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-11-04 14:49:40.054913
Änderungsdatum: 2025-11-04 14:49:40.054913
Satzversion: 1
...
WS1	In Winter fliegen de Blatter dorch de Luft rumhär. 
WS2	's hiert jleich uf ze schnein, denn wärd's Wätter wedder besser. 
WS3	Thuk Kollen in'n Awen, daß de Melch bōle ze kochen ānfenget. 
WS4	Dr jute ohle Mann iß metten Fähre dorch's Eis gebrochen unn in's kohle Wasser gefallen. 
WS5	he iß vorr vier odder sächs Wochen gestorben. 
WS6	's Feier war ze heiß, de Kuchen sinn je ungene ganz schwarz gebrannt. 
WS7	he isst de Eier immer uhne Sōlz unn Fäffer. 
WS8	De Fiße thu mer sihre wih, ich jlaube, ich ha-se dorch jelaufen. 
WS9	Ich bin beide Fraue jewäsen unn ha's er gesaht unn se sahte se wulle's au ehrer Tochter sahn. 
WS10	Ich wills au nich mieh wedder thun. 
WS11	Ich schloh dich jleich met-ten Kocheleffel um de Ahren, du Affe!
WS12	Wu giehst en hen, sell mern met dich giehn? 
WS13	's sinn schlächte Zeiten!
WS14	Mei liebes Kind, bleib hie ungene stiehn, de biesen Gense beißen dich tudt. 
WS15	Du hast heite an meisten gelärnt unn bist artg jewäsen, du därfst <(frihr)> ehr heime giehn als de Annern. 
WS16	Du bist nan-nich gruß genunk, um änne Bulle <(Flasche)> Wein auszetrinken, du mußt irscht nach ä Enge wachsen un̄ gr[e]sser wärn. 
WS17	Giehk, sick su jut une sack deiner Schwäster, se selle de Kleider forr eire Mutter färrtj niehn unn met-ten Bärschte reine machen
WS18	hetts t'n gekannt! denn wersch anners gekum̄en, unn 's thete besser ummen stiehn. 
WS19	Wär hat mich meinen Korb mett[e]n Fleische gestollen?
WS20	he that su, als hetten sen zun Dräschen bestallt, se hann's aber sälber gethan. 
WS21	Wän hat-te de neie Geschichte ärzehlt?
