---
Bogennummer: '44638'
Ort: Buch am Irchel
Gid: 16029
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: '{Die Lehrerin hat manchmal zu wenig Platz für ihre Übersetzung auf dem
  nummerierten Bogen. Sie schreibt dann jeweils das Fehlende zwischen die Schreibzeilen;
  so in Satz 12 ''chu ?'' über die Zeile; in den folgenden Fällen jeweils darunter:
  Satz 16: ''und grösser wärde.'', 17 ''suber mache.'', 24 ''fescht gschlafe.'', 25
  ''er ewäg gange.'', 27 ''mit i.'', 32 ''gfunde ?'', 35 ''ine.''.}'
Erstelldatum: 2025-03-25 17:25:03.023023
Änderungsdatum: 2025-03-29 14:54:00.135529
Satzversion: 1
...
WS1	Im Winter flüged di trochne Bletter i dr Luft ume.
WS2	Es hört grad uf z' schneie, dänn wird s Wätter wider besser.
WS3	Tue Chole in Ofe, dass d' Milch gli süt.
WS4	Dä guet alt Ma ischt mit em Ross durs Is broche und is Wasser gfalle.
WS5	Er ischt vor vier oder sächs Wuche gschtorbe.
WS6	s Füür isch z schtarch gsi, d' Chueche sind ja une ganz verbrännt {Verdoppelungsstrich auf 'n'}.
WS7	Er isst d' Eier immer ohni Salz und Pfeffer.
WS8	D Füess tüe mer schüli weh, ich glaube, ich ha si wund gloffe.
WS9	Ich bi bi dr Frau gsi und han er es gseit, und si hät gseit, si wells au ihrer Tochter säge.
WS10	Ich wills au nüme tue.
WS11	Ich schla dr grad d' Chelle um d' Ohre ume, du Aff !
WS12	Wo gahscht du ane, sellid mr mit der chu ?
WS13	Es sind schlächti Zite !
WS14	Liebs Chind, blib da unne stah, di böse Gänse bissed dich tod.
WS15	Du häscht hüt am meischte glert und bischt artig gsi, du törfscht früener hei als di andere.
WS16	Du bischt nanig gross gnueg, um e Fläsche Wi usztrinke, du muescht zerscht na chli wachse und grösser wärde.
WS17	Gang, bis so guet und säg dire Schwöschter, si sell d' Chleider für euri Muetter fertig büeze und mit dr Bürschte suber mache.
WS18	Hettscht du ihn gchännt, dänn wärs anderscht cho und es schtiend besser um en.
WS19	Wär hat mr min Chorb mit Fleisch gschtole ?
WS20	Er hät ta, als hätted si ihn zum Trösche bschtellt; iezt händ sis aber sälber {'ta' ist durchgestrichen} gmacht.
WS21	Wäm hät er di neu Gschicht verzellt ?
WS22	Me mues lut rüefe, suscht verschtaht er is nid.
WS23	Mr {zunächst wohl 'Mi' angefangen, dann i-Punkt radiert} sind müed und händ Turscht.
WS24	Wo mr geschter z' Abig zrugg chu sind, sind di andere scho im Bett gsi, und händ fescht gschlafe.
WS25	De Schnee ischt die Nacht bi eus lige blibe, aber hüt e Morge ischt er ewäg gange.
WS26	Hinder eusem Hus schtönd drei schöni Öpfelbäumli mit rote Öpflene. 
WS27	Chönned ihr nid na en Augeblickli uf is warte, dänn gömmer mit i.
WS28	Ihr törfed nid sonigi Chindereie tribe.
WS29	Euseri Berg sind nid e so hoch, eueri sind vil höcher.
WS30	Wievil Pfund Würscht und wievil Brot wänd er ?
WS31	Ich verschtahne eu nid, ihr müend e bitzeli lüter rede.
WS32	Händ ihr kei Schtückli wissi Seupfe für mich uf mim Tisch gfunde ?
WS33	Sin Brüeder will sich zwei schöni neuo Hüser in euem Garte boue.
WS34	Das Wort ischt em vo Härze chu.
WS35	Das ischt schön gsi von ine.
WS36	Was hocked da für Vögeli uf em Mürli obe ?
WS37	Pure händ feuf Schtiere und nün Chüe und zwölf Schöfli vors Dorf bracht, die händs welle verchaufe.
WS38	d' Lüt sind hüt alli dusse uf em Fäld und mäjed.
WS39	Gang nu, de bru Hund tuet dr nüt.
WS40	Ich bi mit däne Lüte da hine über d' Wise is Chorn gfahre.
