---
Bogennummer: '15242'
Ort: Gau-Bischofsheim
Gid: 99309
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Rolf Kanert
Original Anmerkungen: 'Der Name des Lehrers lautet Ph. Ofenloch, geboren in Bürstadt,
  Starkenburg.

  Die Übersetzung geschah durch Schüler.'
Erstelldatum: 2026-02-19 10:19:46.789131
Änderungsdatum: 2026-02-19 14:37:58.726194
Satzversion: 1
...
WS1	Im Winder fliehe die truckene Blärre dorch die Luft erum.
WS2	S hört gleich uf se schneie, dann werds Werre wirre besser.
WS3	Du Kohle in de Owe, daß die Milich bal ofängt se koche.
WS4	Der gure alte Mann is mitdm Gaul dorchs Eis gebroche un ins kalt Wasser gefalle.
WS5	Ä is vorr vier orre sechs Woche gestorwe {urspr. b wurde ausgestrichen und durch w ersetzt}.
WS6	S Feier war so haas, die Kuche sähn jo unne ganz schwarz gebrennt.
WS7	S {sic!} ißt die Aier immer ohne Salz un Peffer.
WS8	Die Füß thumer sehr weh, ich glawe, ich hunse dorch gelaafe.
WS9	Ich sähn bei der Fraa gewest un hunser gesaht, un se hot gesaht, se wollts ach erene Tochter sahe.
WS10	Ich wills ach nett meh wirre do.
WS11	Ich schlahe der gleich mitdm Kochlöffel um die Ohrn, du Aff.
WS12	Wo gehste he, solle mer mit der geh.
WS13	Sen schlechte Zeite.
WS14	Me lieb Kind, bleib do unne steht, die böse Gäns beiße dich todt.
WS15	Du host heit om merschte gelernt, du derfst früher ham geh, als die annern.
WS16	Du bist noch nett groß genunk um e Flasch Wei aussetrinke, du mußt erscht noch e En wachse un größer wern.
WS17	Geh, sei so gut un sah dener Schwester se soll die Klare vorr eier Motter fertig nähe un mit de Berscht sauwer mache.
WS18	Häschdn gekennt! do wärsch anerscht kumme und thät besser umen steh.
WS19	Wer hotmer me Fleisch ausdem Korb gestohle?
WS20	"Er hot so gedo, als härre se {urspr. ""sie""; i wurde ausgestrichen} ihn zum dresche beschtelt; sie hunns awer selbst gedo."
WS21	Wem horre die nei Geschicht vezehlt.
WS22	Ma muß hart kreische, sunst vesteht ersch net.
WS23	Mer sähn müd un hun Dorscht.
WS24	Wie mer geschter Owend serück sähn kumme, do hunn die Annern schunt im Bett gelehe un hun fest geschlofe.
WS25	De Schnee is die Nagt bei uns leihe gebliwe, aber heit Morje is er schunt vegange.
WS26	Hinner unserm Haus stehe drei schöne Äbelbämercher mit rohre Äbelcher.
WS27	Kennenner net noch an Ablick uf uns warte, dann gehmer mit euch.
WS28	Er därffe net so Kinnerreie dreibe.
WS29	Unser Berge sähn net so hoch, eier sähn vel höcher.
WS30	Wievel Pund Worscht un wie vel Brod wollener ho.
WS31	Ich vestehn euch net, er müsse e bische härter schwätze.
WS32	Hunner ka Stückelche weiß Saf forr mich uf mäm Disch gefunne.
WS33	Sän Brurer will sich zwa schöne neie Heiser in eiern Garde baue.
WS34	Deß Wort is em von Herze kumme.
WS35	Deß war recht von euch <vun aich>.
WS36	Waß sitze do forre Vehl owe uf dem Mäuerche.
WS37	Die Bauern harn fünf Ochse un neu Küh un zwölf Schäfercher vorrs Dorf gebrogt, die wolltese vekaafe.
WS38	Die Leit sähn heit all drauß ufem Feld un mähe.
WS39	Geh nor, der brau Hund dud der nix.
WS40	Ich sähn mit dene Leit do hinne üwer die Wiß in s Korn gefahrn.
