---
Bogennummer: '45234'
Ort: Kaltacker
Gid: 546095
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: ''
Original Anmerkungen: ''
Erstelldatum: 2023-01-12 17:42:33.983854
Änderungsdatum: 2023-01-12 18:03:24.175540
Satzversion: 1
...
WS1	Im Winter flüge di trochene Bletter i der Luft desume.
WS2	Es hört baḷ uf z' schneije, de wird ds Wätter ume besser.
WS3	Tue Chole i Ofe, dass d' Mil̥ch bal̥ afot choche.
WS4	Dr guet al̥t Ma ist mit em Ross dür 's Ysch broche u i das {zunächst 'ds', dann 'a' oben zwischen 'd' und 's' eingefügt} chal̥te Wasser gheit.
WS5	Er ist vor vier oder sächs Wuche gstorbe.
WS6	Ds Füür ist z'starch gsi, d' Chueche si ja unt̥efer ganz schwarz bränntet.
WS7	Er isst d 'Eier gäng ohni Sal̥z u Pfäffer.
WS8	D' Füess tue mer mordsmässig weh, i gloube, i heig si düre glouffe.
WS9	I bi̩ bị der Frou gsi u ha r es gseit, u sie het gsit, sie wel̥lis de iḥrer Tächter au säge.
WS10	Ii wotts ou nümme meh einischt mache.
WS11	I schla der bal̥ mit em Chochlöffel̥ um d' Ohre, du Aff !
WS12	Wo wosch hi, söl̥le mer mit der cho <(goh)> {Der Lehrer schreibt 'goh' in eckigen Klammern '[goh]'}
WS13	Es si schlächt Zite !
