---
Bogennummer: '23921'
Ort: Bockert
Gid: 135800
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: 'Dietmar Schmitz, Wegberg-Klinkum (HVW) '
Anmerkungen: Erstellt durch Lehrer Heinrich Feldt aus Viersen-Hoser; Schulort Viersen-Bockert
  = Bockert, der o-Laůt behält die Klangfarbe des "o" also nicht wie in Ro̱ck, lo̱cker
  etc.
Erstelldatum: 2024-12-06 08:45:56.453641
Änderungsdatum: 2024-12-06 08:45:56.453641
Satzversion: 1
...
WS1	Em Wönter flegen die drüch Blaar dǔr die Lōǔt höröm.
WS2	Et hürt sǔe op te schneien donn wört et Wäer wer bäeter.
WS3	Dōǔ Kōāl en der Oafen dot die Melik bald anfänk te koaken.
WS4	Däe goǔe aǔe Mohn ös möt dot Päert dǔhr et Is gebroaken on en et koat Wahter gefallen.
WS5	Häe ös för veier off sehs Wäeken gestorreven.
WS6	Dot Führ woar to heht die Kohken send joa ongen gonz schwort gebronnt.
WS7	Häe et die Eier emmer zonger So͜at onn Päeper.
WS8	De Föht dȯnnt mich glatt wië, ich glöf ich habb se dǔer gelohpen.
WS9	Ich bönn beï de Frāǔ gewäß on hab et ör geseit, on se seit, se woǔ et och ör Daǔter sagen.
WS10	Ich wäll et och neht mier wier dǔen!
WS11	Ich schloan̄ dich sǔe möt däe Koakläepel öm die Uëren, dǔ Ahp. 
WS12	Woa gehß duh häer, sölle wer möt dich goan?
WS13	Ött sent schleite Titen!
