---
Bogennummer: '51358'
Ort: Tribsees
Gid: 122719
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-03-02 19:45:35.355415
Änderungsdatum: 2025-03-03 14:22:51.053867
Satzversion: 1
...
WS1	Im Winte'<(r)> fleigen dei drögen Bläre' dörch de Luft rüm.
WS2	Dat hölt gliek up tau sniegen; denn wat dat Wǟre werre bäter.
WS3	Dau Kahlen in den'n Aben, dat dei Melk bald an tau kaken fängt.
WS4	Dei gaur' oll Mann is mit dat Pird dörch't Īhs braken un in dat kolle Wade follen.
WS5	Hei is vör fief orre' sös Wochen storben.
WS6	Dat Füer wier tau heit; dei Kauken sünd jo unner ganz swart brennt.
WS7	Hei ett dei <(ett'e)> Eier ümmer ahn Solt un Päpe'.
WS8	Dei Fäut dauhn mi bannig weih, ik glöw, ik hew sei mi dörchlopen.
WS9	Ik bün bi dei Fru wǟst un hew ehr dat seggt, un sei sǟr, sei wull dat uk ehr Dochte' seggen <(klingt wie sängen)>.
WS10	Ik will dat uk nich mihr werre' dauhn.
WS11	Ik slag' di gliek mit den'n Kākläpel um de Uhrden, du Āp.
WS12	Wur geihst du hen, sä<ö>ln <?> wi mit di gahn?
WS13	Dat sünd slichte Tiden.
WS14	Mien leiw' Kind, bliew hier unne' stahn, dei bösen Gäus' biten di dōt.
WS15	Du hest hǖt am meisten liert un büst orig wǟst, du dörfst tiriger <+> {siehe unten} <+ von Zeit abgeleitet (zeitiger wörtl. übers.)>
WS16	Du büst noch nicht grōt naug, üm ein Buddel Wien ūttaudrinken und mȫst noch irst 'n En'n wassen un gröte' war'n.
WS17	Gah, wäs so gaut un segg dien Sweste', sei sall dei Klere' för jūg Mudde' fărig neigen un mit'e Böst reig'n maken.
WS18	Hǟrrst du em kennt! denn wir dat anne's kamen un dat stünn bäte' üm em.
WS19	Wer hett mi min'n Korf mit Fleisch stahlen?
WS20	Hei dēr' so, as hǟr 'es em taun'n Döschen bestellt; sei hem'm dat äwer sülwst dahn.
