---
Bogennummer: '44592'
Ort: Rüdlingen
Gid: 16341
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: '{Der Übresetzer notiert jeweils auf dem ''u'''
Erstelldatum: 2025-07-25 17:57:43.260420
Änderungsdatum: 2025-07-25 17:57:43.260420
Satzversion: 1
...
WS1	Im Winter flü̂ged di trǫchene Blẹtter i der Lŭft ŭme <(oder ŭmenand)>.
WS2	Es hört grăd ûf z' schnẹije. dänn {Verdoppelungsstrich auf 'n'} wîrt s' Wätter wider besser.
WS3	Tŭe Chŏle in Ofe, dass d' Milch bâlsd <(oder glî)> z' chǫche afangt <(z' choche chŭnnt)> {Verdoppelungsstrich auf 'n'}
WS4	De gŭet âlt Mâ ischt mitem Rǫss dŭr's Is prǫchche und is chalt Wasser gfalle. <(oder ghẹit)>
WS5	Er ischt fǫr vier oder fü̂f Wŭchche gschtorbe.
WS6	"S' Für ischt z' starch gsi, d' Tünne {Verdoppelungsstrich auf 'n'} sind jǫ ŭnne ganz verbrännt {Versdoppelungsstrich auf 'n'} . <(""Kuchen"" nicht in [RM])>."
WS7	Er isset d' Aijer aliwîl {zunächst 'alliwîl', dann 2.'l' durchgestrichen} ohni Sālz und Pfäffer.
WS8	D' Füess tüend mer <(tüemer)> sēr wē, i glaube i ha si dŭreglaŭfe.
WS9	I bi bi der Fraŭ gsi ŭnd haneres gsait; si hät gsait, si wells aŭ irer Töchter säge
WS10	I wills aŭ nümme {Verdoppelungsstrich auf 'm'} meh tŭe.
WS11	I schlǫhneder grad mitem Chǫchlöffel um t' Ohre, dŭ Aff.
WS12	Wô gǫhst hî, söllet‿mer mitter gû ?
WS13	Es sind schlächti Zitte.
