---
Bogennummer: '44993'
Ort: Waltenschwil
Gid: 19169
Transliterent: fellmann
Erstelldatum: 2021-12-14 19:51:08.565440
Änderungsdarum: 2021-12-15 09:16:36.837351
...
WS1	Im Wìnter flügid di trochne Blätter i de Lùft ùme.
WS2	Es hörrt grad uf schne̱ije, de wìrd-s- Wätter wìder besser.
WS3	Tuè Chòle-n-i Òfe, dass d' Mìlch glii afod süüde.
WS4	"De guet alt Maa ìsch [zunächst ""ìscht"", dann 't' durchgestrichen] mìt em Ross dùrs Iis broche ùnd is chalt Wasser gfalle."
WS5	Er ìsch vòr vièr oder sächs Wōche gschtōrbe.
WS6	S' Füür ìsch z' schtarch gsi, d' Chueche sìnd jo ùnde ganz schwarz brännt.
WS7	Er ìsst d' Eijer ìmmer òni Salz ùnd Pfäffer.
WS8	D' Füess tüend mer schtarch weh, i glaube-n-i heb si dùregloffe.
WS9	I bē bi dr Frau gsi ùnd han-e-r-es gsait, ùnd si hèt gsait, si wèlls au a ìhrer Tochter säge.
WS10	I wìlls au nǜmme wìder mache.
WS11	I schlò-der grad mìt-em Chochlöfful ùm d' Ohre, du'n-Aff.
WS12	"Wo gòòscht hē, sèlli-'mer mìt'ēr [zunächst ""mìt'tēr"", dann 2.'t' durchgestrichen] chō ?"
WS13	S' sìnd schlächti Ziite !
WS14	"Mis liebs Chìnd, bliib do ùnde stò, di [zunächst ""die"", dann 'e' durchgestrichen] böse Ganse biissit-di z'tod."
WS15	Du hèsch höt am meschte glehrt ùnd bìsch artig gsi, du darfscht früener hei as die andere.
WS16	Du bìsch no-ni gross gnueg fǜr-ne Fläsche Wii usztrinke, du muescht zèrscht no-chli wachse-n-und grösser wèrde.
WS17	"Gang, bìs so guet und säg diner Schwö̀schter, si sett d' Chleider fǜr eui Mueter fertig näe und mit-e [zunächst ""mit-er"", dann 'r' durchgestrichen] Bǜrschte suber mache."
WS18	Wennte du kännt hettisch, de wärs anderscht cho und es schtieng besser um-ne.
WS19	Wer he `-mer mi Chōrb mìt-em Fleisch gschtòle ?
WS20	Er hett-drgliche to, si heigid-e zùm Trö̀sche bschtellt; si händs aber sälber gmacht.
WS21	A wem hed-er di neu Gschicht verzèllt ?
WS22	"M'r [zunächst ""Mir"", dann 'i' durchgestrichen] muess lut brüele, sōsch verstòd-er-is ned."
WS23	M'r sìnd müed und händ Dùrscht.
WS24	Wo mr gèschter Zobig zrùgg cho sind, do sind die andere scho im Bett gläge-n-und sind fescht am Schlòfe gsi.
WS25	De Schnee isch die Nacht bi eus lìgge blìbe, aber hǜt am Morge-n-isch er vergange.
WS26	Hinder eusem Hus stönd drü schöni Öpfulbäumli mit rote-n-Öpfuli.
WS27	Chönd er ned no es bitzeli uf eus warte, dä gömmer met-i.
WS28	Ìhr döfid ned settigi Chindereie tribe.
WS29	Eusi Berg sind ned so höch, eui sind vìl hȫcher.
WS30	Wie mängs Pfùnd Wùrscht und wevìl Brod wänd-er ha ?
WS31	Ìch verschtohni ned, er müend es bitzeli luuter rède.
WS32	Händ-er kes Stǜckli wiissi Seupfe fǜr mee ùf mim Tìsch gfunde.
WS33	Si Brüeder wott si zweui schöni neui Hüser i euem Garte bòue.
WS34	Da Wōrt ìsch èm vo Herze cho.
WS35	Da ìsch rächt gsi von-èn-è.
WS36	Wa sitzid do fǜr Vögeli obe-n-uf dem Müürli ?
WS37	D' Buure händ feuif Stière ùnd nün Chüe [sic!] vor s' Dorf bròcht, wo's händ welle verchaufe.
WS38	D' Lüüt sìnd hǜt alli dùsse-n-uf em Fäld und mähid.
WS39	Gang nùr, de brun Hùnd tue-t-er nüd.
WS40	I bi mìt-è Lüüte do hìnde ȫber d' Matt-is Chorn gfahre.
