---
Bogennummer: '49906'
Ort: Spornitz
Gid: 119206
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-09-23 10:58:47.444998
Änderungsdatum: 2024-09-23 11:18:40.984923
Satzversion: 1
...
WS1	Jn'n Wintě fleig'n dei drög'n Blärě in dei Luft ümher <(oer: in dei Luft d'rüm'mě)>. 
WS2	Dat hölt glik <(gliek)> up tau snied'n, denn ward dat <(oder: ward't)> Wärǎ werrě bärä̌.
WS3	Schürr Kahl'n in'n Ab'n, dat dei Melk ball an tau kak'n fangt <(üblicher: dat dei Melk ball kak'n ward)>. 
WS4	Dei gaur oll <(üblicher: dei oll gaur)> Mann is mit dat <(od: mit't)> Pierd dörcht Js brak'n <(üblicher: up'z Js inbrak'n)> un in dat <(in't)> kol <(kohl)> Warě fall'n. 
WS5	hei is vö-ě<(r)> vei-ǎ orě <(ohrě)> sö̌s Woch'n dod bläb'n. 
WS6	Dat füe<(r)> wi-e<(r)> tau heit, dei Kauk'n sünd jo ünně ganz swart brennt. 
WS7	hei et dei Eje ümme ahn Sold <(Sohld)> un Päpě. 
WS8	Dei fäut daun mi bannig weih, ick glöv, ick hev's <(hew's)> dörchlop'n. 
WS9	Jck bün bi dei frug west un hev't <(hew't)> eh-ě<(r)> seggt, un sei sär <(sähr)>, sei wollt <(wohlt)> ok eh-ě<(r)> di-en <(Dirne)> segg'n <(nicht so üblich: sei wohlt ok eh-ě<(r)> Dochdě segg'n)>. 
WS10	Jck will't ok nich werrě daun. 
WS11	Jck sla di gliek mit den'n <(mit'n)> Kakläp'l üm dei <(üblicher: ümmě)> Uen, du Ahp <(auch: Mulahp, Maiahp)>. 
WS12	Wo gehst du hen, sähl'l wi mit di gahn? 
WS13	Dat sünd slecht' Tiern. 
WS14	Mien leiv Kind, bliev hi-ě<(r)> ünně stahn, dei bös'n Gäus' bit'n di dod. 
WS15	Du hest hüt dat meist liert un büst oǎrig west, du dörfst eirě <(eigentl: un dörfst du eirě)> na hus <eigentl: tau hus)> gahn as dei Annen. 
WS16	Du büst noch nich grot naug, üm 'ně Buddel Wien uttaudrink'n <(üblicher: dat du 'n Buddel Wien utdrink'n kannst)>, du müßt ei-est noch'n Ehn'n wass'n un grötě warn. 
