---
Bogennummer: '23740'
Ort: Orsbeck
Gid: 136420
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: erstellt durch Lehrer J.Beneke aus Zurlauben Krs.Trier; Schulort Orsbeck
  = Orschbeck
Erstelldatum: 2023-11-21 12:25:28.499068
Änderungsdatum: 2023-11-21 16:16:32.625591
Satzversion: 1
...
WS1	En der Wengter flege de drüg Blar dor de Logt eröm.
WS2	Et hüt gelik op de schnien, dann wöd et Währ wer bäter.
WS3	Don Kohle en der Ofe det de Melk bo an de koke fängt.
WS4	De goě aůe Minsch ees met et Pähd dor et Is gebrok on en det kot Water gefalle.
WS5	He es vör ver of sähs Weke gestorve.
WS6	Et Für wohr de heet, de Koke sind jo onge ganz schwatt gebrennt.
WS7	He et de Eier ömmer onge Soht on Päper.
WS8	De Föt dont mech erg wihe, ech glöf, ech han se dǔrgelope.
WS9	Ech bönn bi die Fraŭ gewäst, on han et enn gesogt, on se sogt, se wöll et och en Dohgter sage.
WS10	Ech well et och net mihe wer dǔhn!
WS11	Ech schlonn dech gelick met der Kohkläpel öm de Ure, dŭ Ap!
WS12	Wo geht dǔ her, solle-ver met dech gon?
WS13	Et sind schlechte Tiete!
WS14	Mi lev Kenk, bliv hi onge ston, die koh Gehse biete dech důt. 
WS15	Dǔ häs hüt et meschte geliert on böß brav gewäst, dǔ darfs ieder hem gon es die Angern.
WS16	Dů bös noch net grůt genog för en Fläsch Wiehn ůt de drenke, dů moß et isch noch en Eng wasse on grötter wede.
WS17	Gank, bös so got on sag dinn Söster, se soll de Klejer för ür Modder fedig nihe on met der Büschtel ren make.
WS18	Heis dů öm gekongk! dann wür et ongesch komme, on et stöng beter för öm.
WS19	We hät mech mine Körf met Fleesch gestohle?
WS20	He dong sǔe, es wenn se öm bestellt heie för de dresche; sie hant et efel selv gedon.
WS21	Wemm hät he die nǔ Geschicht vertellt?
WS22	Man mot hell schrei, ongesch versteht he os net.
WS23	Wer sind mög on hant Důsch.
