---
Bogennummer: '03553'
Ort: Barneberg
Gid: 117731
Transliterationsprojekt: Elbostfälisch
Transliterent: Tino Plümecke
Erstelldatum: 2026-09-22 07:06:03.457785
Änderungsdatum: 2026-09-23 06:06:54.808457
Satzversion: 1
...
WS1	Im Winter fleit de dröen Bleer dorch de Luft rum.
WS2	Et hört gliek op te {erst tau geschrieben} snien, denn werd dat Weer wär besser.
WS3	Dau Kollen in den Ohm dat de Melk balle te koken ahnfängt.
WS4	De gue ole Mann iss mit den Pere dorcht Iis broken un in dat kole Water fallen.
WS5	Hei iss vor veir or sess Wochen storben.
WS6	Dat Füer war tau heit, de Kauken sünd ja unnen ganz swart brennt.
WS7	Hei it de Eier immer ohne Sohlt un Pepper.
WS8	De Fäute daut mik sehr weih, ik glöwe, ik hewwe {erst hebbe geschrieben} se dorchlopen.
WS9	Ik bi de Fru west un hewwet sei seggt, un sei seggte, sei wollet ok öhre Dochter seggen.
WS10	Ik will et ok nich mehr währ daun.
WS11	Ik slae dik gliks mit den Koklöppel um de Ohren du Affe.
WS12	Wo geihst du henn, söllt wei mit dik gahn?
WS13	Et sünt slechte Tieten.
WS14	Min leiwe Kind, bliv hier unnen stahn, de bösen Gäuse biet dik dot.
WS15	Du hast hüte an mersten lehrt un bist artig wes, du dörst freuer nah Huse gahn, als de Anner.
WS16	Du bist noch nich grote nauch, um ne Flasche Wien utedrinken, du most erst noch en Enne wassen un grötter wern.
WS17	Gah sie sau gut un segg tau dine Swester, sei solle de Kleder vor jue Mutter fertig nein, un mit de Bost reine maken.
WS18	Härrest du öhne kennt, denn wörret anners komen un te dei besser um ne stahn.
WS19	Wer hat mik minen Korf mit Fleisch stohlen?
WS20	Hei dat sau, als herrense öhn taun döschen bestellt; sei het et awer sübm dahn.
WS21	Wem hat hei de nie Geschichte vortellt.
WS22	Man mot lut schrien, sühs vorsteiht hei üsch nich.
WS23	Wei sünt meue un het Döst.
WS24	Als wei gistern Abend taurügge keimen, da leien de Annern all te Bedde un waren fest an slapen.
WS25	De Snei iss düsse Nacht bi üsch liggen bleeben, awer von morgen isse smolten.
WS26	Hinder usen Huse stat drei schöne Appelbömekens mit rohe Äppelken.
