---
Bogennummer: '28929'
Ort: Sankt Tönis
Gid: 547399
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: 'Erstellt durch Lehrer G. Hartmann aus Dingelstaedt Kr. Erfurt/Thüringen;
  Schulort Sankt Toenis '
Erstelldatum: 2024-01-31 12:23:57.733583
Änderungsdatum: 2024-01-31 12:23:57.733583
Satzversion: 2
...
WS1	Böng dech eene Dǔck öm de Kop.
WS2	Sö̈ hät mech jeseit, sö wŭl desen Ovend wier na Hŭs kū̆me.
WS3	We sind von öch bestellt worde.
WS4	En de Wönkter fliĕgen de Blähr dor de Loŭt.
WS5	Onger dat Oppelbömke do eiten stond twie Bänkskes.
WS6	Des Neit ös de Schnie be os läke jeblieve, ä läckt dre Foǔt hŭch.
WS7	Ech hei öch jo Leerbückskes jejäve, effel je sid net ardig jewäs.
WS8	Mö mot öm bedŭre, ä ös e jotmötig Schob.
WS9	Jöster wor et schleit Wär.
WS10	Ueren Honk hät os et Flesch objefräte.
WS11	Habt je je Stöck Sep ob den Dösch jefonge?
WS12	Ech kos et net fönge.
WS13	Wer moten he noch eenen Ogenbleck warden.
WS14	Die Bŭren haden fif Öhs, nieje Köh on ten Schöbkes for et Torp jebreit.
WS15	Mi lef Wet, do moß irsch noch em betsche waßen on jrüter werde on loope liere.
