---
Bogennummer: '44618'
Ort: Bussnang
Gid: 20491
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-09-20 18:26:22.655816
Änderungsdatum: 2025-09-23 17:28:54.572909
Satzversion: 1
...
WS1	Im Winter flüged die trochne Bletter i de Luft ume.
WS2	Es hört grad uf schneie, denn werd s' {zunächst 'werds', dann 's' von 'werd' abgetrennt und hinter 's' ein Apostroph gesetzt}  Wetter besser.
WS3	Tue Chohle in Ofe inne, daß d' Milch bald afangt süde.
WS4	De guet alt Ma ischt mit dem Ross uf em Is ibroche und is chalt Wasser gfalle.
WS5	Er ischt vor 4 od. 6 Wuche gstorbe.
WS6	s' Füür ischt z' starch gsi und so isch de Chueche une ganz schwarz worde.
WS7	Er isst d' Eier allewil ohni Salz und Pfeffer.
WS8	D' Füess tür mer weh, i glaub i ha's wund g'laufe.
WS9	I bin bi de Frau gsi und han er es gseit und si het gseit, sie wöll s de Töchter säge.
WS10	Ich wills au nümmer tue.
WS11	I schlag der de Löffel um d' Ohre, du Aff.
WS12	Wo gohst here, söllet mer au mit der cho.
WS13	Es send schlechti Zite.
WS14	Liebs Chend, blieb do une stoh, sos bisset di die {zunächst 'diedie' geschrieben, dann 1.'e' durchgestrichen} böse Gäns tot.
WS15	Du hest hüt em meiste glernt und bist artig gsi, drom darfst au früener goh als die andere.
WS16	Du bist no nöd groß gnueg, um e Fläsche Wy usztrinke, du muescht erst no wachse & größer werde.
