---
Bogennummer: '01157'
Ort: Bielczyny
Gid: 373923
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-06 18:00:14.668961
Änderungsdatum: 2024-04-06 18:00:14.668961
Satzversion: 1
...
WS1	Im Winter flieget die truckne Blätter durch d' Luft rum.
WS2	's hört glei uf z' schneet, nor wird s Wetter glei besser.
WS3	Thu Kohla in Ofa, daß d' Milch bal z' kochet afangt.
WS4	Dr guot alt Mann isch mit'm Pferd durchs Eis brocha unn ins kalt' Wasser g'falle
WS5	Er isch vor vier oder sechs Wocha g'storwa.
WS6	s Feuer war z' haiß, d' Kuacha sinn joh unna ganz schwarz brennt.
WS7	Er eßt d' Eier immer ohne Salz un̄ Pfeffer.
WS8	D' Füeß thean mr arg weh, i glaub, ich han se durchgloffa. 
WS9	I bin bei dem Weib g'we unn hann s ihr g'sagt, unn sie hat g'sagt, sie will's a ihrer Tochter saga.
WS10	I will s a nimme wieder thoa.
