---
Bogennummer: '23756'
Ort: Uevekoven
Gid: 134752
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: erstellt von Lehrer H.W. Hastenrath aus Klinkum; Schulort Uevekoven =
  Uevekove
Erstelldatum: 2023-07-27 22:24:00.623734
Änderungsdatum: 2024-02-25 17:26:36.348748
Satzversion: 1
...
WS1	End´r Wengt´r fleege die drühj Blaar dor d´ Loǔt erömm.
WS2	Et hüet esǔ op t´schneie, don wöt datt Währ wier be͡ätŕ.
WS3	Doh Kohle end´r Ofe, datt d´Melk baal afängt t´koke.
WS4	Dä goǔe ol Mönsch es mött`t Peäd dor`t Ihs gebroke on en´t koht Waatŕ g´falle.
WS5	Hä es vör veer off seähs Weähke gestorve.
WS6	Datt Führ wor t´heet, d´Koke sent jo onge jonz schwott gebrongkt.
WS7	Hä ett di Eier ohne Soht on Peäp´r
WS8	Di Föht dont mech ärg wieh, ech jlöv, ech han s´dǔhrjelohpe.
WS9	Ech bön beid´r Fraǔ géwäs, on han´t´r jesäht, on si säht, si moǔ et ohch örr´r Daǔt´r saje.
WS10	Ech well ´t och net mieh wier dhǔen.
WS11	Ech schlonn dech jlick mött´r Kohkleäpel ömm di Uhre, dǔ Ahp.
WS12	Wo jehst´ heär, soǔe wir mött dech john.
WS13	Et sent schlähte Tië.
WS14	Mi leev Kengk, bliev hei onge stohn, di koh jees bihte dech dǔet.
WS15	Dǔ häß hü ´t meeschte jeliët on bös ahdej jewäß, dǔ dösch fröj´r no Hǔhs john es di Ongere.
WS16	Dǔ bös noch net jrǔht jénoj, omm en Fläsch Wihn uhtt´drengke, do moß ösch noch een Äng wahße on jrǔht´r wäde.
WS17	Jongk, bös esǔ jot on saj din´r Sößt´r, si soǔ die Kleier för ühr Mott´r fädeg niehen on mött´r Böscht´l reen make. 
WS18	Hätst dǔ öm gekongkt! don wühr´t ongesch komme, on et diehn beät´r ömm öm stohn.
WS19	Weä hätt mech minne Korf mött Fleesch gestohle.
WS20	Hä dien esǔ, es heie si äm t´dräsche beshtällt, si hant´t evvel selv gedohn.
WS21	Wämm hätt hä die neǔ Geschühte vertoht.
WS22	Me mott häll lǔe, ongesch verschteht hä oß net. 
WS23	Wir sent möj on hant dohsch
WS24	Wi werr jöster Ovend trök kome, dǔ loje di Ongere oll t´Bät on wore fooß an´t schlopen.
WS25	Dä Schnië es deß Näht bei oß lägge blieve, ävvel hü Morje es hä jeschmolte.
WS26	Heng´r oos Hǔhs stont drei nette Äppelbömkes mött rǔh´Äppelkes.
WS27	Köt er net noch en Ojebleckske op os wade, donn jonnt wir mött öch.
WS28	Err döht net esonn Kengereie drieve.
WS29	Os Bärj sent net ärj hǔh, di ühr sent vühl hǔher.
WS30	Wivvel Pongk Wǔhsch on wivvel Brǔet wott Ihr hahve.
WS31	Ech verston öch net, er mott e wenneg häller kalle.
WS32	Hatt Ihr jee Schtöske wette Seep för mech op miene Däsch fonge?
WS33	Si Brohr welt sech twié schǔhn neŭ Hǔhs´r en ühre Gaat baŭe.
WS34	Datt Woht kom öm von Hatte.
WS35	Datt wor rät von öch.
WS36	Watt sette do für Vüjelkes oven op date Mürke.
WS37	Di Bǔhre hant fihf Ös on nüng Keŭ on twälf Schöpkes vör´t dörp bräht, di woŭe si verkope.
WS38	Di Lüh sent hü ahl derbuhte op´t Fält on miehne.
WS39	Jongk maar, dä brŭne Hongk deet dech nicks.
WS40	Ech bön mött d´ Lüh do henge övver dä Bonget en´t Kohre jefahre.
