---
Bogennummer: '14235'
Ort: Kurczow
Gid: 368502
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-12-28 11:04:46.893330
Änderungsdatum: 2025-12-28 11:04:46.893330
Satzversion: 1
...
WS1	Im Winnter fliegen die troigen Blätter ei der Luft rim.
WS2	Is hiert gleich uhf zu schnein, dernoch wird is Wahter wieder besser.
WS3	Thu Kohln ei a Ahme, doß di Milch bahle o<a>hnfängt zu kochen.
WS4	Dar guhde ahle Moan iß mitm Pfarde durchs Eis gebrochen u. is kahle Wosser gefolln.
WS5	A ies vurr 4 oder 6 Wuchen gesturben.
WS6	Is Feuer woar zu heeß, di Kuchen sein unden ganz schworz gebrannt.
WS7	A ißt di Eēr im̄er ohne Sals und Faffer.
WS8	Di Fisse thun mer siehr wieh, ihch glebe, ich ho se durch gelofen.
WS9	Ihch bien bei dirr Froe gewast u. hoaser gesoit, u. se soite, se wullts o och ihrer Tochter soin.
WS10	Ihch wiels o och nim̄e wieder thun.
