---
Bogennummer: '44611'
Ort: Eggetsbühl
Gid: 19235
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-05-19 13:52:28.253662
Änderungsdatum: 2025-05-19 13:52:28.253662
Satzversion: 1
...
WS1	Im Winter flüged di trochne Bletter i de Luft ume.
WS2	Es hört gli uf schneie, denn wird s' Wetter wider besser.
WS3	Tue Chole in Ofe iè, daß d' Milch bald ufgoht.
WS4	De guet alt Ma ischt mit em Roß is Iis igsunke u. is chalt Wasser gfale.
WS5	Er ischt vor vièr oder sechs Wůche gstorbe.
WS6	s' Für hät z' starch brennt, de Chieche ischt une ganz schwarz worde.
WS7	Er ißt d' Eier alewil ohni Salz und Pfeffer.
WS8	D' Füeß tüend mer fest weh. ich glaub ich has durgloffe.
WS9	Ich bi bi de Frau gsi u. hanerès gseit und si hät gseit, si wöll's de Töchter au säge.
WS10	Ich will's au nüme tue.
WS11	Ich hau der gad mit de Chele uf d' Ohre, du Aff.
WS12	Wo goscht hi, sölled mer mit'der cho ?
WS13	Es sind schlechti Ziite.
