---
Bogennummer: 01218
Ort: Wasosz
Gid: 375349
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-21 18:10:21.137373
Änderungsdatum: 2024-04-21 18:10:21.137373
Satzversion: 1
...
WS1	Jm Wintä flaiga dei dröga Bläda dörch dei Luft ümhäah.
WS2	's höat gleich ub thua schnijä, denn war datt Bäda wedda bätäa.
WS3	Dou Kaula idd dä Oawä, datt dei Melk ball a thua kauka fenkt.
WS4	Dei goad ull Mah ist mit demm Peäd döäad Jhß braukä ua idd kuall Waouta falläa.
WS5	Hei is vaa veia unned Söß Wäkä schtuwä.
WS6	Datt Füä weä thua heet, dei Kuchen sint ja una ganz schwaad brannt.
WS7	Hai ätt dei Igjä ümmä ohnä Sult ua Päpaah.
WS8	Dei Fööt doa mi sea weh, ickjsch löw ickjsch heb 's döäg loupa.
WS9	Ickjsch büa bi däa Frug wäast ua häbb t äa säagt, ua sei säad, sei wua datt ouk ähna Dochtä sejjä.
WS10	Ickjsch wia datt ouk nia weddä doua.
