---
Bogennummer: '44761'
Ort: Villigen
Sprache: Deutsch
Bogentyp: ''
Erhebung: ''
Transliterationsprojekt: CS Schweiz
Transliterent: 039924e5-69b9-470d-b37e-2aa7b4c9e290
Anmerkungen: ''
Erstelldatum: '2018-09-10 14:18:57.277354'
...
WS3	Tue Chole i Ofe, dass d'Miuch gly fot afo choche.
WS4	Dä guet aut Ma isch mit em Ross dürs Is dürebroche u is chaute Wasser gheit.
WS5	D' Chüeche sy unge ganz schwarz gsy.
WS6	är isst d' Eier gäng ohni Sauz u Pfäffer
WS8	D Füess tüemer fescht weh, i gloube, i hase düregloffe.
WS9	I by bi dr Frou gsy u hares gsei, u si het gseit, si wüus ihrer Tochter säge.
WS10	I houe dir grad eis mit dr Cheue ad Ohre, du Aff
WS12	Wo geisch häre, söue mir mit dir cho.
WS14	is liebe Ching, blib do unge stoh, di böse Gäns bysse di z'tod
WS15	Du heschhüt am meiste glehrt u bisch brav gssy, du chaschender hei go aus die angere.
WS16	Du bisch no nid gross gnue, e Fläsche Wy usz'trinke , du muesch zersch no chly wache und
WS17	Gang, bis so guet u säg dire Schwöschter, si söu eure Muetter fertig näje u mit dr  Bürschte
