---
Bogennummer: '23936'
Ort: Kleinenbroich
Gid: 135831
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2022-02-19 16:03:03.056678
Änderungsdatum: 2022-02-19 16:03:03.056678
...
WS1	Em Wengter flege de drüg Blare duhr de Lout erömm. -
WS2	Et hüet ball opp mött ſchneje, dann wött et Weer wier beſſer. -
WS3	Donn jett Kol op der Ofe, dat de Melek jau afängt de koke<n(durchgestrichen)>.
WS4	De joge Mann es möm Peed door et Is gebroke om en et kalt Waa-ter gefalle.
WS5	He es vör veer oder ſechs Weke geſtorve.
WS6	Dat Für wor hent, de Koke ſend onge janz ſchwatt gebrangk.
WS7	Hü ett die Eier emmer ohne Salt onn Peefer.
WS8	De Föt donnt mech ärg wieh, ech glöv, ech hann ſe dur gelope.
WS9	Ech bönn be der Frau gewäß onn <häb (durchgestrichen)> hann et ör geſeit, onn ſe ſeit ſe woll et och ür Dauter ſage.
WS10	Ech well et och net mer donn.
WS11	Ech ſchlonn deih glich mömm Schöpplegel  [ü]r de Uhre, du Aap!
WS12	Wo jehs do hin, ſolln  ver möt gonn?
WS13	Et ſend ſchleite Ziete.
WS14	Mi lev Kengk, bliev he onge ſtonn, die kodde Gänges biete dech dut.
WS15	<15 durchgestrichen und selbst nochmal hingeschrieben aufgrund von Platzgründen> Do heſſ deſen Dag am mieſchte gelihet onn böß brav ge-wäß, do därfs ider no Hehm gonn wie die Angere.
